Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) CTRL1_rep1,Intensity CTRL1_rep1,#Peptides,#Unique,#Spec CTRL1_rep1,PTM,Avg. Mass,Description
252,302,Q969P0,59.46,4,4,0E0,2,2,3,,65034,Immunoglobulin superfamily member 8 OS=Homo sapiens OX=9606 GN=IGSF8 PE=1 SV=1
331,325,Q9NX62,59.35,11,11,0E0,2,2,2,,38681,Inositol monophosphatase 3 OS=Homo sapiens OX=9606 GN=IMPAD1 PE=1 SV=1
240,262,Q86VB7,59.34,5,5,0E0,4,4,4,Carbamidomethylation,125451,Scavenger receptor cysteine-rich type 1 protein M130 OS=Homo sapiens OX=9606 GN=CD163 PE=1 SV=2
385,388,Q16620,58.83,2,2,0E0,1,1,1,Carbamidomethylation,91999,BDNF/NT-3 growth factors receptor OS=Homo sapiens OX=9606 GN=NTRK2 PE=1 SV=1
268,290,Q92859,58.12,3,3,0E0,3,3,3,,160016,Neogenin OS=Homo sapiens OX=9606 GN=NEO1 PE=1 SV=2
320,379,P07358,57.80,4,4,0E0,2,2,2,Carbamidomethylation,67047,Complement component C8 beta chain OS=Homo sapiens OX=9606 GN=C8B PE=1 SV=3
330,348,P01303,57.75,22,22,0E0,2,2,2,,10851,Pro-neuropeptide Y OS=Homo sapiens OX=9606 GN=NPY PE=1 SV=1
241,282,Q9NYQ8,57.49,1,1,0E0,3,3,3,,479321,Protocadherin Fat 2 OS=Homo sapiens OX=9606 GN=FAT2 PE=1 SV=2
235,279,Q8TAG5,57.02,22,22,0E0,4,4,4,Oxidation (M),25833,V-set and transmembrane domain-containing protein 2A OS=Homo sapiens OX=9606 GN=VSTM2A PE=1 SV=3
232,307,Q01459,56.86,9,9,0E0,3,3,4,Carbamidomethylation,43760,Di-N-acetylchitobiase OS=Homo sapiens OX=9606 GN=CTBS PE=1 SV=1
344,408,P54756,55.33,3,3,0E0,2,1,2,Carbamidomethylation,114803,Ephrin type-A receptor 5 OS=Homo sapiens OX=9606 GN=EPHA5 PE=1 SV=3
519,440,P62328,55.18,32,32,0E0,1,1,1,Acetylation (N-term),5053,Thymosin beta-4 OS=Homo sapiens OX=9606 GN=TMSB4X PE=1 SV=2
444,390,O14773,55.01,3,3,0E0,1,1,1,,61248,Tripeptidyl-peptidase 1 OS=Homo sapiens OX=9606 GN=TPP1 PE=1 SV=2
332,331,P09668,55.01,14,14,0E0,2,2,2,Carbamidomethylation,37394,Pro-cathepsin H OS=Homo sapiens OX=9606 GN=CTSH PE=1 SV=4
260,265,Q9Y287,54.78,10,10,0E0,3,3,3,Carbamidomethylation,30338,Integral membrane protein 2B OS=Homo sapiens OX=9606 GN=ITM2B PE=1 SV=1
311,322,Q8IUX7,54.74,3,3,0E0,2,2,2,,130929,Adipocyte enhancer-binding protein 1 OS=Homo sapiens OX=9606 GN=AEBP1 PE=1 SV=1
269,288,P43121,52.92,5,5,0E0,3,3,3,Carbamidomethylation,71608,Cell surface glycoprotein MUC18 OS=Homo sapiens OX=9606 GN=MCAM PE=1 SV=2
335,361,Q5BLP8,52.20,35,35,0E0,2,2,2,Carbamidomethylation,10170,Neuropeptide-like protein C4orf48 OS=Homo sapiens OX=9606 GN=C4orf48 PE=1 SV=3
333,352,Q8WZA1,50.36,3,3,0E0,2,2,2,,75252,Protein O-linked-mannose beta-1 2-N-acetylglucosaminyltransferase 1 OS=Homo sapiens OX=9606 GN=POMGNT1 PE=1 SV=2
363,382,O15354,49.70,2,2,0E0,1,1,1,,67114,Prosaposin receptor GPR37 OS=Homo sapiens OX=9606 GN=GPR37 PE=1 SV=2
337,10374,P03950,49.59,24,24,0E0,2,2,2,Carbamidomethylation,16550,Angiogenin OS=Homo sapiens OX=9606 GN=ANG PE=1 SV=1
236,287,Q6EMK4,49.56,5,5,0E0,3,3,4,,71713,Vasorin OS=Homo sapiens OX=9606 GN=VASN PE=1 SV=1
402,398,Q92954,49.53,1,1,0E0,1,1,1,,151060,Proteoglycan 4 OS=Homo sapiens OX=9606 GN=PRG4 PE=1 SV=3
445,395,P02461,49.26,1,1,0E0,1,1,1,Carbamidomethylation,138564,Collagen alpha-1(III) chain OS=Homo sapiens OX=9606 GN=COL3A1 PE=1 SV=4
403,448,Q13634,48.74,2,2,0E0,1,1,1,,88073,Cadherin-18 OS=Homo sapiens OX=9606 GN=CDH18 PE=2 SV=1
217,375,O76013,47.70,3,3,0E0,2,1,5,,52247,Keratin  type I cuticular Ha6 OS=Homo sapiens OX=9606 GN=KRT36 PE=1 SV=1
297,327,O00468,47.35,1,1,0E0,2,2,2,,217231,Agrin OS=Homo sapiens OX=9606 GN=AGRN PE=1 SV=5
267,283,P11021,46.40,4,4,0E0,3,3,3,,72333,Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2
406,413,P08493,46.05,11,11,0E0,1,1,1,,12353,Matrix Gla protein OS=Homo sapiens OX=9606 GN=MGP PE=1 SV=2
527,470,O60241,46.00,1,1,0E0,1,1,1,,172655,Adhesion G protein-coupled receptor B2 OS=Homo sapiens OX=9606 GN=ADGRB2 PE=1 SV=2
376,383,P03952,45.68,2,2,0E0,1,1,1,Carbamidomethylation,71370,Plasma kallikrein OS=Homo sapiens OX=9606 GN=KLKB1 PE=1 SV=1
301,313,Q13740,45.49,5,5,0E0,2,2,2,,65102,CD166 antigen OS=Homo sapiens OX=9606 GN=ALCAM PE=1 SV=2
528,424,P39059,45.47,1,1,0E0,1,1,1,,141720,Collagen alpha-1(XV) chain OS=Homo sapiens OX=9606 GN=COL15A1 PE=1 SV=2
520,453,Q8IWU5,45.18,1,1,0E0,1,1,1,,100455,Extracellular sulfatase Sulf-2 OS=Homo sapiens OX=9606 GN=SULF2 PE=1 SV=1
334,10373,O75711,45.11,17,17,0E0,2,2,2,Carbamidomethylation,11081,Scrapie-responsive protein 1 OS=Homo sapiens OX=9606 GN=SCRG1 PE=1 SV=1
292,403,Q7Z3Y9,44.72,4,4,0E0,2,1,3,Acetylation (N-term); Oxidation (M),51911,Keratin  type I cytoskeletal 26 OS=Homo sapiens OX=9606 GN=KRT26 PE=1 SV=2
289,364,Q99983,44.48,8,8,0E0,2,2,3,,49492,Osteomodulin OS=Homo sapiens OX=9606 GN=OMD PE=1 SV=1
321,386,Q9H2A7,43.71,11,11,0E0,2,2,2,Carbamidomethylation,27579,C-X-C motif chemokine 16 OS=Homo sapiens OX=9606 GN=CXCL16 PE=2 SV=4
255,362,P17174,43.58,15,15,0E0,3,3,3,,46248,Aspartate aminotransferase  cytoplasmic OS=Homo sapiens OX=9606 GN=GOT1 PE=1 SV=3
274,380,P23468,43.57,3,3,0E0,3,3,3,Carbamidomethylation,214758,Receptor-type tyrosine-protein phosphatase delta OS=Homo sapiens OX=9606 GN=PTPRD PE=1 SV=2
404,401,A6NLU5,43.40,4,4,0E0,1,1,1,Carbamidomethylation,30297,V-set and transmembrane domain-containing protein 2B OS=Homo sapiens OX=9606 GN=VSTM2B PE=3 SV=2
447,416,Q9NT99,42.25,2,2,0E0,1,1,1,,76434,Leucine-rich repeat-containing protein 4B OS=Homo sapiens OX=9606 GN=LRRC4B PE=2 SV=3
293,535,Q06828,42.11,10,10,0E0,3,3,3,Carbamidomethylation,43179,Fibromodulin OS=Homo sapiens OX=9606 GN=FMOD PE=1 SV=2
448,402,Q14112,41.24,1,1,0E0,1,1,1,,151254,Nidogen-2 OS=Homo sapiens OX=9606 GN=NID2 PE=1 SV=3
319,373,P40189,40.85,3,3,0E0,2,2,2,,103537,Interleukin-6 receptor subunit beta OS=Homo sapiens OX=9606 GN=IL6ST PE=1 SV=2
449,479,Q92563,39.75,2,2,0E0,1,1,1,Carbamidomethylation,46779,Testican-2 OS=Homo sapiens OX=9606 GN=SPOCK2 PE=1 SV=1
521,457,A0A0C4DH34,39.69,8,8,0E0,1,1,1,,13124,Immunoglobulin heavy variable 4-28 OS=Homo sapiens OX=9606 GN=IGHV4-28 PE=3 SV=1
342,419,P09417,39.35,12,12,0E0,2,2,2,Carbamidomethylation,25790,Dihydropteridine reductase OS=Homo sapiens OX=9606 GN=QDPR PE=1 SV=2
345,427,P14314,39.31,3,3,0E0,2,2,2,,59426,Glucosidase 2 subunit beta OS=Homo sapiens OX=9606 GN=PRKCSH PE=1 SV=2
288,333,Q6NW40,39.08,13,13,0E0,3,3,3,Carbamidomethylation,47547,RGM domain family member B OS=Homo sapiens OX=9606 GN=RGMB PE=1 SV=3
522,460,Q969T9,38.70,4,4,0E0,1,1,1,,28087,WW domain-binding protein 2 OS=Homo sapiens OX=9606 GN=WBP2 PE=1 SV=1
323,506,P23470,38.34,1,1,0E0,1,1,2,Carbamidomethylation,162003,Receptor-type tyrosine-protein phosphatase gamma OS=Homo sapiens OX=9606 GN=PTPRG PE=1 SV=4
523,464,P30530,38.30,1,1,0E0,1,1,1,,98337,Tyrosine-protein kinase receptor UFO OS=Homo sapiens OX=9606 GN=AXL PE=1 SV=4
408,412,P26992,38.16,3,3,0E0,1,1,1,,40633,Ciliary neurotrophic factor receptor subunit alpha OS=Homo sapiens OX=9606 GN=CNTFR PE=1 SV=2
294,540,A0A0G2JMI3,37.76,19,19,,3,0,3,,12871,Immunoglobulin heavy variable 1-69-2 OS=Homo sapiens OX=9606 GN=IGHV1-69-2 PE=3 SV=2
322,400,P41271,37.55,14,14,0E0,2,2,2,Carbamidomethylation,19408,Neuroblastoma suppressor of tumorigenicity 1 OS=Homo sapiens OX=9606 GN=NBL1 PE=1 SV=2
348,461,Q86SG5,37.51,11,11,0E0,1,1,2,,11305,Protein S100-A7A OS=Homo sapiens OX=9606 GN=S100A7A PE=1 SV=3
348,462,P31151,37.51,11,11,0E0,1,1,2,,11471,Protein S100-A7 OS=Homo sapiens OX=9606 GN=S100A7 PE=1 SV=4
303,513,Q16706,37.12,2,2,0E0,2,1,2,,131140,Alpha-mannosidase 2 OS=Homo sapiens OX=9606 GN=MAN2A1 PE=1 SV=2
524,389,P02655,36.28,9,9,0E0,1,1,1,,11284,Apolipoprotein C-II OS=Homo sapiens OX=9606 GN=APOC2 PE=1 SV=1
446,463,Q6ZSJ9,36.15,2,2,0E0,1,1,1,,55764,Protein shisa-6 OS=Homo sapiens OX=9606 GN=SHISA6 PE=2 SV=2
525,423,P01714,35.65,8,8,0E0,1,1,1,Carbamidomethylation,12042,Immunoglobulin lambda variable 3-19 OS=Homo sapiens OX=9606 GN=IGLV3-19 PE=1 SV=2
291,378,Q92820,35.16,8,8,0E0,2,2,3,,35964,Gamma-glutamyl hydrolase OS=Homo sapiens OX=9606 GN=GGH PE=1 SV=2
526,469,P40925,34.84,3,3,0E0,1,1,1,,36426,Malate dehydrogenase  cytoplasmic OS=Homo sapiens OX=9606 GN=MDH1 PE=1 SV=4
407,425,Q13508,34.63,4,4,0E0,1,1,1,,43923,Ecto-ADP-ribosyltransferase 3 OS=Homo sapiens OX=9606 GN=ART3 PE=1 SV=2
451,510,Q96BZ4,34.62,1,1,0E0,1,1,1,,55626,Phospholipase D4 OS=Homo sapiens OX=9606 GN=PLD4 PE=2 SV=2
341,376,Q9HCB6,34.12,3,3,0E0,2,2,2,Carbamidomethylation,90974,Spondin-1 OS=Homo sapiens OX=9606 GN=SPON1 PE=1 SV=2
349,474,A0A0A0MT89,32.33,85,85,0E0,1,1,2,,1512,Immunoglobulin kappa joining 1 OS=Homo sapiens OX=9606 GN=IGKJ1 PE=4 SV=1
529,475,P23284,31.73,4,4,0E0,1,1,1,,23743,Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens OX=9606 GN=PPIB PE=1 SV=2
277,5171,P49908,31.06,7,7,0E0,3,3,3,Carbamidomethylation,43174,Selenoprotein P OS=Homo sapiens OX=9606 GN=SELENOP PE=1 SV=3
530,492,Q24JP5,30.01,1,1,0E0,1,1,1,Carbamidomethylation,110110,Transmembrane protein 132A OS=Homo sapiens OX=9606 GN=TMEM132A PE=1 SV=1
351,533,Q9NRN5,29.97,3,3,0E0,1,1,2,,46010,Olfactomedin-like protein 3 OS=Homo sapiens OX=9606 GN=OLFML3 PE=2 SV=1
531,499,Q49MG5,29.40,1,1,0E0,1,1,1,Acetylation (N-term),74234,Microtubule-associated protein 9 OS=Homo sapiens OX=9606 GN=MAP9 PE=1 SV=3
350,493,A0A0B4J1U7,29.32,6,6,0E0,1,1,2,,13481,Immunoglobulin heavy variable 6-1 OS=Homo sapiens OX=9606 GN=IGHV6-1 PE=3 SV=1
539,619,O43291,29.21,6,6,0E0,1,1,1,Carbamidomethylation,28228,Kunitz-type protease inhibitor 2 OS=Homo sapiens OX=9606 GN=SPINT2 PE=1 SV=2
455,546,Q99523,28.98,1,1,0E0,1,1,1,,92068,Sortilin OS=Homo sapiens OX=9606 GN=SORT1 PE=1 SV=3
532,498,P07108,28.52,18,18,0E0,1,1,1,,10044,Acyl-CoA-binding protein OS=Homo sapiens OX=9606 GN=DBI PE=1 SV=2
540,582,Q9HAT2,28.26,2,2,0E0,1,1,1,,58315,Sialate O-acetylesterase OS=Homo sapiens OX=9606 GN=SIAE PE=1 SV=1
405,426,P15814,28.11,4,4,0E0,1,1,1,,22963,Immunoglobulin lambda-like polypeptide 1 OS=Homo sapiens OX=9606 GN=IGLL1 PE=1 SV=1
295,714,Q8WZ42,27.76,0,0,0E0,2,2,2,,3815922,Titin OS=Homo sapiens OX=9606 GN=TTN PE=1 SV=4
533,511,Q14766,26.45,1,1,0E0,1,1,1,Carbamidomethylation,186795,Latent-transforming growth factor beta-binding protein 1 OS=Homo sapiens OX=9606 GN=LTBP1 PE=1 SV=4
556,587,O95158,26.22,4,4,0E0,1,1,1,,33065,Neurexophilin-4 OS=Homo sapiens OX=9606 GN=NXPH4 PE=2 SV=3
328,786,Q02224,26.21,1,1,0E0,2,2,2,Acetylation (N-term),316414,Centromere-associated protein E OS=Homo sapiens OX=9606 GN=CENPE PE=1 SV=2
306,612,Q86UX2,25.84,2,2,0E0,2,2,2,,104576,Inter-alpha-trypsin inhibitor heavy chain H5 OS=Homo sapiens OX=9606 GN=ITIH5 PE=2 SV=2
534,497,Q13554,25.67,2,2,0E0,1,1,1,,72678,Calcium/calmodulin-dependent protein kinase type II subunit beta OS=Homo sapiens OX=9606 GN=CAMK2B PE=1 SV=3
314,697,P12259,25.20,1,1,0E0,2,2,2,Carbamidomethylation,251701,Coagulation factor V OS=Homo sapiens OX=9606 GN=F5 PE=1 SV=4
365,611,P12111,25.02,0,0,0E0,1,1,1,,343668,Collagen alpha-3(VI) chain OS=Homo sapiens OX=9606 GN=COL6A3 PE=1 SV=5
352,10398,Q9C0A0,25.00,2,2,0E0,2,2,2,,145274,Contactin-associated protein-like 4 OS=Homo sapiens OX=9606 GN=CNTNAP4 PE=1 SV=3
450,507,P18428,24.86,1,1,0E0,1,1,1,Carbamidomethylation,53384,Lipopolysaccharide-binding protein OS=Homo sapiens OX=9606 GN=LBP PE=1 SV=3
563,580,P06733,24.24,2,2,0E0,1,1,1,,47169,Alpha-enolase OS=Homo sapiens OX=9606 GN=ENO1 PE=1 SV=2
565,687,P53701,24.00,3,3,0E0,1,1,1,,30602,Cytochrome c-type heme lyase OS=Homo sapiens OX=9606 GN=HCCS PE=1 SV=1
564,616,P14174,23.99,10,10,0E0,1,1,1,,12476,Macrophage migration inhibitory factor OS=Homo sapiens OX=9606 GN=MIF PE=1 SV=4
452,526,O95239,23.21,1,1,0E0,1,1,1,Acetylation (N-term),139881,Chromosome-associated kinesin KIF4A OS=Homo sapiens OX=9606 GN=KIF4A PE=1 SV=3
452,525,Q2VIQ3,23.21,1,1,0E0,1,1,1,Acetylation (N-term),140035,Chromosome-associated kinesin KIF4B OS=Homo sapiens OX=9606 GN=KIF4B PE=2 SV=2
313,650,Q9P2D7,23.13,1,1,0E0,2,1,2,Carbamidomethylation; Oxidation (M),493957,Dynein heavy chain 1  axonemal OS=Homo sapiens OX=9606 GN=DNAH1 PE=1 SV=4
566,636,Q9H2X0,22.88,1,1,0E0,1,1,1,,102032,Chordin OS=Homo sapiens OX=9606 GN=CHRD PE=1 SV=2
414,564,P09327,22.78,1,1,,1,0,1,,92695,Villin-1 OS=Homo sapiens OX=9606 GN=VIL1 PE=1 SV=4
535,5169,O14498,22.75,3,3,0E0,1,1,1,,45997,Immunoglobulin superfamily containing leucine-rich repeat protein OS=Homo sapiens OX=9606 GN=ISLR PE=2 SV=1
567,653,Q9Y6N7,22.74,0,0,0E0,1,1,1,,180928,Roundabout homolog 1 OS=Homo sapiens OX=9606 GN=ROBO1 PE=1 SV=1
569,640,Q53RD9,22.50,2,2,0E0,1,1,1,,47376,Fibulin-7 OS=Homo sapiens OX=9606 GN=FBLN7 PE=2 SV=1
568,633,Q96EP0,22.41,1,1,0E0,1,1,1,,119652,E3 ubiquitin-protein ligase RNF31 OS=Homo sapiens OX=9606 GN=RNF31 PE=1 SV=1
465,638,Q96B86,22.17,2,2,0E0,1,1,1,,49347,Repulsive guidance molecule A OS=Homo sapiens OX=9606 GN=RGMA PE=1 SV=3
466,678,Q9BQS8,22.08,1,1,0E0,1,1,1,Carbamidomethylation,166982,FYVE and coiled-coil domain-containing protein 1 OS=Homo sapiens OX=9606 GN=FYCO1 PE=1 SV=3
467,1225,P17017,21.78,1,1,0E0,1,1,1,Carbamidomethylation,75353,Zinc finger protein 14 OS=Homo sapiens OX=9606 GN=ZNF14 PE=2 SV=3
419,730,Q92878,21.56,1,1,0E0,1,1,1,,153892,DNA repair protein RAD50 OS=Homo sapiens OX=9606 GN=RAD50 PE=1 SV=1
415,695,O75094,21.52,1,1,0E0,1,1,1,Acetylation (N-term),167712,Slit homolog 3 protein OS=Homo sapiens OX=9606 GN=SLIT3 PE=2 SV=3
409,543,B5MCY1,21.39,0,0,0E0,1,1,1,Carbamidomethylation,221720,Tudor domain-containing protein 15 OS=Homo sapiens OX=9606 GN=TDRD15 PE=2 SV=1
367,701,Q09666,21.31,0,0,0E0,1,1,1,Acetylation (N-term),629114,Neuroblast differentiation-associated protein AHNAK OS=Homo sapiens OX=9606 GN=AHNAK PE=1 SV=2
536,5212,Q9HCH5,21.19,1,1,0E0,1,1,1,,104930,Synaptotagmin-like protein 2 OS=Homo sapiens OX=9606 GN=SYTL2 PE=1 SV=3
537,534,O14791,20.93,4,4,0E0,1,1,1,,43974,Apolipoprotein L1 OS=Homo sapiens OX=9606 GN=APOL1 PE=1 SV=5
369,668,O95613,20.80,0,0,0E0,1,1,1,,378039,Pericentrin OS=Homo sapiens OX=9606 GN=PCNT PE=1 SV=4
576,1383,Q13698,20.73,1,1,0E0,1,1,1,,212349,Voltage-dependent L-type calcium channel subunit alpha-1S OS=Homo sapiens OX=9606 GN=CACNA1S PE=1 SV=4
579,1368,P54257,20.44,1,1,0E0,1,1,1,,75506,Huntingtin-associated protein 1 OS=Homo sapiens OX=9606 GN=HAP1 PE=1 SV=3
538,552,P06307,20.39,9,9,0E0,1,1,1,,12669,Cholecystokinin OS=Homo sapiens OX=9606 GN=CCK PE=1 SV=1
454,10388,P30491,20.37,4,4,0E0,1,1,1,,40495,HLA class I histocompatibility antigen  B-53 alpha chain OS=Homo sapiens OX=9606 GN=HLA-B PE=1 SV=1
454,10389,Q29865,20.37,4,4,0E0,1,1,1,,40933,HLA class I histocompatibility antigen  Cw-18 alpha chain OS=Homo sapiens OX=9606 GN=HLA-C PE=1 SV=1
454,6313,P30505,20.37,4,4,0E0,1,1,1,,40773,HLA class I histocompatibility antigen  Cw-8 alpha chain OS=Homo sapiens OX=9606 GN=HLA-C PE=1 SV=1
454,6314,P30501,20.37,4,4,0E0,1,1,1,,41095,HLA class I histocompatibility antigen  Cw-2 alpha chain OS=Homo sapiens OX=9606 GN=HLA-C PE=1 SV=1
454,577,Q07000,20.37,4,4,0E0,1,1,1,,40863,HLA class I histocompatibility antigen  Cw-15 alpha chain OS=Homo sapiens OX=9606 GN=HLA-C PE=1 SV=1
454,573,P30466,20.37,4,4,0E0,1,1,1,,40275,HLA class I histocompatibility antigen  B-18 alpha chain OS=Homo sapiens OX=9606 GN=HLA-B PE=1 SV=1
454,10390,Q29718,20.37,4,4,0E0,1,1,1,,40421,HLA class I histocompatibility antigen  B-82 alpha chain OS=Homo sapiens OX=9606 GN=HLA-B PE=1 SV=1
454,574,P30492,20.37,4,4,0E0,1,1,1,,40380,HLA class I histocompatibility antigen  B-54 alpha chain OS=Homo sapiens OX=9606 GN=HLA-B PE=1 SV=1
454,10391,P04439,20.37,4,4,0E0,1,1,1,,40841,HLA class I histocompatibility antigen  A-3 alpha chain OS=Homo sapiens OX=9606 GN=HLA-A PE=1 SV=2
454,10392,P05534,20.37,4,4,0E0,1,1,1,,40689,HLA class I histocompatibility antigen  A-24 alpha chain OS=Homo sapiens OX=9606 GN=HLA-A PE=1 SV=2
305,565,P11047,20.37,0,0,0E0,1,1,2,,177602,Laminin subunit gamma-1 OS=Homo sapiens OX=9606 GN=LAMC1 PE=1 SV=3
581,1325,B4DYI2,20.34,2,2,0E0,1,1,1,,124429,Putative spermatogenesis-associated protein 31C2 OS=Homo sapiens OX=9606 GN=SPATA31C2 PE=5 SV=2
581,1326,P0DKV0,20.34,2,2,0E0,1,1,1,,130522,Putative spermatogenesis-associated protein 31C1 OS=Homo sapiens OX=9606 GN=SPATA31C1 PE=5 SV=1
327,706,Q9C0I4,20.07,0,0,0E0,1,1,2,Carbamidomethylation,179402,Thrombospondin type-1 domain-containing protein 7B OS=Homo sapiens OX=9606 GN=THSD7B PE=2 SV=2
