Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) CTRL2_rep2,Intensity CTRL2_rep2,#Peptides,#Unique,#Spec CTRL2_rep2,PTM,Avg. Mass,Description
222,246,Q8TEU8,53.06,7,7,0E0,4,4,4,Carbamidomethylation,63941,WAP  Kazal  immunoglobulin  Kunitz and NTR domain-containing protein 2 OS=Homo sapiens OX=9606 GN=WFIKKN2 PE=1 SV=1
297,333,Q6NW40,52.92,8,8,0E0,2,2,2,Carbamidomethylation,47547,RGM domain family member B OS=Homo sapiens OX=9606 GN=RGMB PE=1 SV=3
299,475,P23284,52.82,8,8,0E0,2,2,2,,23743,Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens OX=9606 GN=PPIB PE=1 SV=2
286,353,P63267,52.49,6,6,0E0,2,2,2,,41877,Actin  gamma-enteric smooth muscle OS=Homo sapiens OX=9606 GN=ACTG2 PE=1 SV=1
286,354,P62736,52.49,6,6,0E0,2,2,2,,42009,Actin  aortic smooth muscle OS=Homo sapiens OX=9606 GN=ACTA2 PE=1 SV=1
286,285,P68133,52.49,6,6,0E0,2,2,2,,42051,Actin  alpha skeletal muscle OS=Homo sapiens OX=9606 GN=ACTA1 PE=1 SV=1
286,286,P68032,52.49,6,6,0E0,2,2,2,,42019,Actin  alpha cardiac muscle 1 OS=Homo sapiens OX=9606 GN=ACTC1 PE=1 SV=1
286,266,P60709,52.49,6,6,0E0,2,2,2,,41737,Actin  cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1
286,267,P63261,52.49,6,6,0E0,2,2,2,,41793,Actin  cytoplasmic 2 OS=Homo sapiens OX=9606 GN=ACTG1 PE=1 SV=1
256,181,Q9UBX5,52.30,6,6,0E0,3,2,3,Carbamidomethylation; Acetylation (N-term),50181,Fibulin-5 OS=Homo sapiens OX=9606 GN=FBLN5 PE=1 SV=1
306,230,P01700,51.90,11,11,0E0,1,1,2,,12284,Immunoglobulin lambda variable 1-47 OS=Homo sapiens OX=9606 GN=IGLV1-47 PE=1 SV=2
397,402,Q14112,51.24,1,1,0E0,1,1,1,,151254,Nidogen-2 OS=Homo sapiens OX=9606 GN=NID2 PE=1 SV=3
398,656,O43493,51.02,3,3,0E0,1,1,1,,51019,Trans-Golgi network integral membrane protein 2 OS=Homo sapiens OX=9606 GN=TGOLN2 PE=1 SV=3
463,15600,P33908,50.00,3,3,0E0,1,1,1,,72969,Mannosyl-oligosaccharide 1 2-alpha-mannosidase IA OS=Homo sapiens OX=9606 GN=MAN1A1 PE=1 SV=3
252,5171,P49908,49.57,5,5,0E0,2,2,3,Carbamidomethylation,43174,Selenoprotein P OS=Homo sapiens OX=9606 GN=SELENOP PE=1 SV=3
255,287,Q6EMK4,49.49,5,5,0E0,3,3,3,,71713,Vasorin OS=Homo sapiens OX=9606 GN=VASN PE=1 SV=1
318,20820,Q92765,48.03,7,7,0E0,2,2,2,Carbamidomethylation,36254,Secreted frizzled-related protein 3 OS=Homo sapiens OX=9606 GN=FRZB PE=1 SV=2
300,254,O94910,47.96,1,1,0E0,2,2,2,Carbamidomethylation,162716,Adhesion G protein-coupled receptor L1 OS=Homo sapiens OX=9606 GN=ADGRL1 PE=1 SV=1
259,273,P01743,47.36,20,20,0E0,3,2,3,Carbamidomethylation,12933,Immunoglobulin heavy variable 1-46 OS=Homo sapiens OX=9606 GN=IGHV1-46 PE=1 SV=2
259,367,P0DP01,47.36,20,20,0E0,3,2,3,Carbamidomethylation,12992,Immunoglobulin heavy variable 1-8 OS=Homo sapiens OX=9606 GN=IGHV1-8 PE=3 SV=1
259,368,A0A0C4DH29,47.36,20,20,0E0,3,2,3,Carbamidomethylation,13008,Immunoglobulin heavy variable 1-3 OS=Homo sapiens OX=9606 GN=IGHV1-3 PE=3 SV=1
259,369,P01742,47.36,20,20,0E0,3,2,3,Carbamidomethylation,12659,Immunoglobulin heavy variable 1-69 OS=Homo sapiens OX=9606 GN=IGHV1-69 PE=1 SV=2
259,370,A0A0B4J2H0,47.36,20,20,0E0,3,2,3,Carbamidomethylation,12660,Immunoglobulin heavy variable 1-69D OS=Homo sapiens OX=9606 GN=IGHV1-69D PE=3 SV=1
376,465,P01703,47.02,14,14,0E0,1,1,1,,12302,Immunoglobulin lambda variable 1-40 OS=Homo sapiens OX=9606 GN=IGLV1-40 PE=1 SV=2
311,5188,Q9Y5Y7,46.58,6,6,0E0,2,2,2,,35213,Lymphatic vessel endothelial hyaluronic acid receptor 1 OS=Homo sapiens OX=9606 GN=LYVE1 PE=1 SV=2
302,484,Q14525,46.52,4,4,0E0,2,1,2,,46214,Keratin  type I cuticular Ha3-II OS=Homo sapiens OX=9606 GN=KRT33B PE=1 SV=3
290,361,Q5BLP8,45.44,35,35,0E0,2,2,2,Carbamidomethylation,10170,Neuropeptide-like protein C4orf48 OS=Homo sapiens OX=9606 GN=C4orf48 PE=1 SV=3
374,390,O14773,45.34,3,3,0E0,1,1,1,Carbamidomethylation,61248,Tripeptidyl-peptidase 1 OS=Homo sapiens OX=9606 GN=TPP1 PE=1 SV=2
402,234,P60174,43.70,3,3,0E0,1,1,1,Carbamidomethylation,30791,Triosephosphate isomerase OS=Homo sapiens OX=9606 GN=TPI1 PE=1 SV=3
242,375,O76013,43.55,3,3,0E0,2,1,3,,52247,Keratin  type I cuticular Ha6 OS=Homo sapiens OX=9606 GN=KRT36 PE=1 SV=1
304,347,O75144,43.36,7,7,0E0,2,2,2,,33349,ICOS ligand OS=Homo sapiens OX=9606 GN=ICOSLG PE=1 SV=2
238,612,Q86UX2,43.06,3,3,0E0,3,3,3,,104576,Inter-alpha-trypsin inhibitor heavy chain H5 OS=Homo sapiens OX=9606 GN=ITIH5 PE=2 SV=2
464,386,Q9H2A7,41.94,6,6,0E0,1,1,1,,27579,C-X-C motif chemokine 16 OS=Homo sapiens OX=9606 GN=CXCL16 PE=2 SV=4
317,536,O00178,41.87,4,4,0E0,2,1,2,Oxidation (M),72454,GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=GTPBP1 PE=1 SV=3
350,5173,Q92752,41.61,1,1,0E0,1,1,1,,149561,Tenascin-R OS=Homo sapiens OX=9606 GN=TNR PE=1 SV=3
465,464,P30530,41.41,1,1,0E0,1,1,1,,98337,Tyrosine-protein kinase receptor UFO OS=Homo sapiens OX=9606 GN=AXL PE=1 SV=4
471,20832,Q8IYS5,40.99,5,5,0E0,1,1,1,,30481,Osteoclast-associated immunoglobulin-like receptor OS=Homo sapiens OX=9606 GN=OSCAR PE=1 SV=3
473,20833,P69905,40.80,6,6,0E0,1,1,1,,15258,Hemoglobin subunit alpha OS=Homo sapiens OX=9606 GN=HBA1 PE=1 SV=2
271,581,P22105,40.06,1,1,0E0,3,3,3,,458224,Tenascin-X OS=Homo sapiens OX=9606 GN=TNXB PE=1 SV=4
272,243,Q6UX71,39.93,6,6,0E0,3,3,3,,59583,Plexin domain-containing protein 2 OS=Homo sapiens OX=9606 GN=PLXDC2 PE=1 SV=1
467,20828,Q9GZM5,39.63,3,3,0E0,1,1,1,,38248,Protein YIPF3 OS=Homo sapiens OX=9606 GN=YIPF3 PE=1 SV=1
466,413,P08493,39.54,11,11,0E0,1,1,1,,12353,Matrix Gla protein OS=Homo sapiens OX=9606 GN=MGP PE=1 SV=2
233,426,P15814,39.05,10,10,0E0,2,2,4,Carbamidomethylation,22963,Immunoglobulin lambda-like polypeptide 1 OS=Homo sapiens OX=9606 GN=IGLL1 PE=1 SV=1
468,5178,O43556,38.73,2,2,0E0,1,1,1,Carbamidomethylation,49851,Epsilon-sarcoglycan OS=Homo sapiens OX=9606 GN=SGCE PE=1 SV=6
375,395,P02461,37.50,1,1,0E0,1,1,1,Carbamidomethylation,138564,Collagen alpha-1(III) chain OS=Homo sapiens OX=9606 GN=COL3A1 PE=1 SV=4
469,448,Q13634,36.53,2,2,0E0,1,1,1,,88073,Cadherin-18 OS=Homo sapiens OX=9606 GN=CDH18 PE=2 SV=1
479,546,Q99523,35.72,1,1,0E0,1,1,1,,92068,Sortilin OS=Homo sapiens OX=9606 GN=SORT1 PE=1 SV=3
474,2744,P78423,35.01,4,4,0E0,1,1,1,,42203,Fractalkine OS=Homo sapiens OX=9606 GN=CX3CL1 PE=1 SV=1
351,463,Q6ZSJ9,34.97,2,2,0E0,1,1,1,,55764,Protein shisa-6 OS=Homo sapiens OX=9606 GN=SHISA6 PE=2 SV=2
470,5175,Q99969,34.65,7,7,0E0,1,1,1,Carbamidomethylation,18618,Retinoic acid receptor responder protein 2 OS=Homo sapiens OX=9606 GN=RARRES2 PE=1 SV=1
321,493,A0A0B4J1U7,32.76,6,6,0E0,1,1,2,,13481,Immunoglobulin heavy variable 6-1 OS=Homo sapiens OX=9606 GN=IGHV6-1 PE=3 SV=1
321,494,Q96M19,32.76,4,4,0E0,1,1,2,,18185,Putative transmembrane protein encoded by LINC00477 OS=Homo sapiens OX=9606 GN=LINC00477 PE=5 SV=1
291,5201,Q02818,32.37,5,5,0E0,2,2,2,,53879,Nucleobindin-1 OS=Homo sapiens OX=9606 GN=NUCB1 PE=1 SV=4
379,293,O15031,31.75,1,1,0E0,1,1,1,Carbamidomethylation,205126,Plexin-B2 OS=Homo sapiens OX=9606 GN=PLXNB2 PE=1 SV=3
400,423,P01714,31.59,8,8,0E0,1,1,1,Carbamidomethylation,12042,Immunoglobulin lambda variable 3-19 OS=Homo sapiens OX=9606 GN=IGLV3-19 PE=1 SV=2
399,5232,Q9Y646,31.58,2,2,0E0,1,1,1,,51888,Carboxypeptidase Q OS=Homo sapiens OX=9606 GN=CPQ PE=1 SV=1
319,10398,Q9C0A0,31.34,3,3,0E0,2,2,2,Carbamidomethylation,145274,Contactin-associated protein-like 4 OS=Homo sapiens OX=9606 GN=CNTNAP4 PE=1 SV=3
282,697,P12259,30.88,1,1,0E0,2,2,2,,251701,Coagulation factor V OS=Homo sapiens OX=9606 GN=F5 PE=1 SV=4
401,587,O95158,30.12,3,3,0E0,1,1,1,,33065,Neurexophilin-4 OS=Homo sapiens OX=9606 GN=NXPH4 PE=2 SV=3
483,20839,P55283,29.74,1,1,0E0,1,1,1,Carbamidomethylation,100280,Cadherin-4 OS=Homo sapiens OX=9606 GN=CDH4 PE=2 SV=2
472,401,A6NLU5,29.65,4,4,0E0,1,1,1,Carbamidomethylation,30297,V-set and transmembrane domain-containing protein 2B OS=Homo sapiens OX=9606 GN=VSTM2B PE=3 SV=2
292,5234,P35555,29.64,0,0,0E0,2,1,2,Carbamidomethylation; Acetylation (N-term),312237,Fibrillin-1 OS=Homo sapiens OX=9606 GN=FBN1 PE=1 SV=3
475,20834,Q8TBP5,28.29,5,5,0E0,1,1,1,,19954,Membrane protein FAM174A OS=Homo sapiens OX=9606 GN=FAM174A PE=2 SV=1
476,500,O00451,28.07,3,3,0E0,1,1,1,Carbamidomethylation,51544,GDNF family receptor alpha-2 OS=Homo sapiens OX=9606 GN=GFRA2 PE=1 SV=2
409,294,Q16849,28.04,1,1,0E0,1,1,1,,105847,Receptor-type tyrosine-protein phosphatase-like N OS=Homo sapiens OX=9606 GN=PTPRN PE=1 SV=1
491,1462,P02788,27.99,1,1,0E0,1,1,1,Carbamidomethylation; Acetylation (N-term),78182,Lactotransferrin OS=Homo sapiens OX=9606 GN=LTF PE=1 SV=6
477,265,Q9Y287,27.81,3,3,0E0,1,1,1,Carbamidomethylation,30338,Integral membrane protein 2B OS=Homo sapiens OX=9606 GN=ITM2B PE=1 SV=1
490,20853,P07585,26.81,3,3,0E0,1,1,1,,39747,Decorin OS=Homo sapiens OX=9606 GN=DCN PE=1 SV=1
478,634,O60279,26.67,1,1,0E0,1,1,1,,68021,Sushi domain-containing protein 5 OS=Homo sapiens OX=9606 GN=SUSD5 PE=1 SV=3
492,20855,A0A075B6I9,26.04,8,8,0E0,1,1,1,,12468,Immunoglobulin lambda variable 7-46 OS=Homo sapiens OX=9606 GN=IGLV7-46 PE=3 SV=4
492,20856,P04211,26.04,8,8,0E0,1,1,1,,12451,Immunoglobulin lambda variable 7-43 OS=Homo sapiens OX=9606 GN=IGLV7-43 PE=3 SV=2
480,474,A0A0A0MT89,25.73,85,85,0E0,1,1,1,,1512,Immunoglobulin kappa joining 1 OS=Homo sapiens OX=9606 GN=IGKJ1 PE=4 SV=1
378,419,P09417,24.93,5,5,0E0,1,1,1,Carbamidomethylation,25790,Dihydropteridine reductase OS=Homo sapiens OX=9606 GN=QDPR PE=1 SV=2
322,5196,O95967,24.50,3,3,0E0,2,1,2,Carbamidomethylation; Acetylation (N-term),49405,EGF-containing fibulin-like extracellular matrix protein 2 OS=Homo sapiens OX=9606 GN=EFEMP2 PE=1 SV=3
520,376,Q9HCB6,24.31,1,1,0E0,1,1,1,Carbamidomethylation,90974,Spondin-1 OS=Homo sapiens OX=9606 GN=SPON1 PE=1 SV=2
419,10845,P43146,23.96,1,1,0E0,1,1,1,,158456,Netrin receptor DCC OS=Homo sapiens OX=9606 GN=DCC PE=1 SV=2
481,594,P23435,23.75,4,4,0E0,1,1,1,,21097,Cerebellin-1 OS=Homo sapiens OX=9606 GN=CBLN1 PE=1 SV=1
324,21116,Q9H9A6,23.29,4,4,0E0,2,2,2,Acetylation (N-term),68250,Leucine-rich repeat-containing protein 40 OS=Homo sapiens OX=9606 GN=LRRC40 PE=1 SV=1
508,3359,Q10571,23.28,2,2,0E0,1,1,1,Acetylation (N-term),136001,Transcriptional activator MN1 OS=Homo sapiens OX=9606 GN=MN1 PE=1 SV=3
531,5174,Q01995,22.80,6,6,0E0,1,1,1,,22611,Transgelin OS=Homo sapiens OX=9606 GN=TAGLN PE=1 SV=4
482,5194,Q6MZW2,22.68,1,1,0E0,1,1,1,,93096,Follistatin-related protein 4 OS=Homo sapiens OX=9606 GN=FSTL4 PE=2 SV=3
368,290,Q92859,22.50,1,1,0E0,1,1,1,,160016,Neogenin OS=Homo sapiens OX=9606 GN=NEO1 PE=1 SV=2
416,5686,O15534,22.40,1,1,0E0,1,1,1,Carbamidomethylation,136212,Period circadian protein homolog 1 OS=Homo sapiens OX=9606 GN=PER1 PE=1 SV=2
354,12981,Q5VU43,21.84,0,0,0E0,1,1,1,,265100,Myomegalin OS=Homo sapiens OX=9606 GN=PDE4DIP PE=1 SV=3
354,13414,Q96SN8,21.84,0,0,0E0,1,1,1,,215036,CDK5 regulatory subunit-associated protein 2 OS=Homo sapiens OX=9606 GN=CDK5RAP2 PE=1 SV=5
404,3687,P20585,21.60,1,1,0E0,1,1,1,,127412,DNA mismatch repair protein Msh3 OS=Homo sapiens OX=9606 GN=MSH3 PE=1 SV=4
534,212,P22692,21.59,3,3,0E0,1,1,1,,27934,Insulin-like growth factor-binding protein 4 OS=Homo sapiens OX=9606 GN=IGFBP4 PE=1 SV=2
484,4288,P24043,21.45,0,0,0E0,1,1,1,,343906,Laminin subunit alpha-2 OS=Homo sapiens OX=9606 GN=LAMA2 PE=1 SV=4
403,5733,Q9BZR6,21.23,2,2,0E0,1,1,1,Carbamidomethylation,50708,Reticulon-4 receptor OS=Homo sapiens OX=9606 GN=RTN4R PE=1 SV=1
517,20883,Q5XXA6,20.90,1,1,0E0,1,1,1,,114078,Anoctamin-1 OS=Homo sapiens OX=9606 GN=ANO1 PE=1 SV=1
405,547,P10586,20.62,1,1,0E0,1,1,1,,212877,Receptor-type tyrosine-protein phosphatase F OS=Homo sapiens OX=9606 GN=PTPRF PE=1 SV=2
323,706,Q9C0I4,20.50,0,0,0E0,1,1,2,Carbamidomethylation,179402,Thrombospondin type-1 domain-containing protein 7B OS=Homo sapiens OX=9606 GN=THSD7B PE=2 SV=2
431,21253,P30462,20.49,2,2,0E0,1,1,1,,40358,HLA class I histocompatibility antigen  B-14 alpha chain OS=Homo sapiens OX=9606 GN=HLA-B PE=1 SV=1
431,21254,P30460,20.49,2,2,0E0,1,1,1,,40331,HLA class I histocompatibility antigen  B-8 alpha chain OS=Homo sapiens OX=9606 GN=HLA-B PE=1 SV=1
431,15637,P30480,20.49,2,2,0E0,1,1,1,,40333,HLA class I histocompatibility antigen  B-42 alpha chain OS=Homo sapiens OX=9606 GN=HLA-B PE=1 SV=1
431,12920,P30499,20.49,2,2,0E0,1,1,1,,40965,HLA class I histocompatibility antigen  Cw-1 alpha chain OS=Homo sapiens OX=9606 GN=HLA-C PE=1 SV=1
431,577,Q07000,20.49,2,2,0E0,1,1,1,,40863,HLA class I histocompatibility antigen  Cw-15 alpha chain OS=Homo sapiens OX=9606 GN=HLA-C PE=1 SV=1
431,15645,P10319,20.49,2,2,0E0,1,1,1,,40337,HLA class I histocompatibility antigen  B-58 alpha chain OS=Homo sapiens OX=9606 GN=HLA-B PE=1 SV=1
431,21702,Q95365,20.49,2,2,0E0,1,1,1,,40416,HLA class I histocompatibility antigen  B-38 alpha chain OS=Homo sapiens OX=9606 GN=HLA-B PE=1 SV=1
431,21703,Q31610,20.49,2,2,0E0,1,1,1,,40400,HLA class I histocompatibility antigen  B-81 alpha chain OS=Homo sapiens OX=9606 GN=HLA-B PE=1 SV=1
431,15632,Q29836,20.49,2,2,0E0,1,1,1,,40342,HLA class I histocompatibility antigen  B-67 alpha chain OS=Homo sapiens OX=9606 GN=HLA-B PE=1 SV=1
431,21704,P30486,20.49,2,2,0E0,1,1,1,,40362,HLA class I histocompatibility antigen  B-48 alpha chain OS=Homo sapiens OX=9606 GN=HLA-B PE=1 SV=1
431,15633,P03989,20.49,2,2,0E0,1,1,1,,40428,HLA class I histocompatibility antigen  B-27 alpha chain OS=Homo sapiens OX=9606 GN=HLA-B PE=1 SV=2
431,15634,P30475,20.49,2,2,0E0,1,1,1,,40328,HLA class I histocompatibility antigen  B-39 alpha chain OS=Homo sapiens OX=9606 GN=HLA-B PE=1 SV=1
431,15635,P01889,20.49,2,2,0E0,1,1,1,,40460,HLA class I histocompatibility antigen  B-7 alpha chain OS=Homo sapiens OX=9606 GN=HLA-B PE=1 SV=3
431,15636,P18465,20.49,2,2,0E0,1,1,1,,40224,HLA class I histocompatibility antigen  B-57 alpha chain OS=Homo sapiens OX=9606 GN=HLA-B PE=1 SV=1
431,21705,Q31612,20.49,2,2,0E0,1,1,1,,40435,HLA class I histocompatibility antigen  B-73 alpha chain OS=Homo sapiens OX=9606 GN=HLA-B PE=1 SV=1
431,6314,P30501,20.49,2,2,0E0,1,1,1,,41095,HLA class I histocompatibility antigen  Cw-2 alpha chain OS=Homo sapiens OX=9606 GN=HLA-C PE=1 SV=1
536,2504,O60462,20.48,1,1,0E0,1,1,1,,104831,Neuropilin-2 OS=Homo sapiens OX=9606 GN=NRP2 PE=1 SV=3
353,4093,Q8NBJ9,20.25,1,1,0E0,1,1,1,,94454,SID1 transmembrane family member 2 OS=Homo sapiens OX=9606 GN=SIDT2 PE=1 SV=2
544,470,O60241,20.18,0,0,0E0,1,1,1,Carbamidomethylation,172655,Adhesion G protein-coupled receptor B2 OS=Homo sapiens OX=9606 GN=ADGRB2 PE=1 SV=2
537,5195,A0A0B4J1V2,20.17,6,6,0E0,1,1,1,,13182,Immunoglobulin heavy variable 2-26 OS=Homo sapiens OX=9606 GN=IGHV2-26 PE=3 SV=1
417,4504,Q14643,20.04,0,0,0E0,1,1,1,,313928,Inositol 1 4 5-trisphosphate receptor type 1 OS=Homo sapiens OX=9606 GN=ITPR1 PE=1 SV=3
