Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) CTRL3_rep1,Intensity CTRL3_rep1,#Peptides,#Unique,#Spec CTRL3_rep1,PTM,Avg. Mass,Description
333,359,Q99674,57.90,9,9,0E0,2,2,2,,31905,Cell growth regulator with EF hand domain protein 1 OS=Homo sapiens OX=9606 GN=CGREF1 PE=2 SV=2
293,394,P05787,57.74,3,3,,2,0,2,,53704,Keratin  type II cytoskeletal 8 OS=Homo sapiens OX=9606 GN=KRT8 PE=1 SV=7
293,420,P08729,57.74,3,3,,2,0,2,,51386,Keratin  type II cytoskeletal 7 OS=Homo sapiens OX=9606 GN=KRT7 PE=1 SV=5
202,269,A0A0C4DH31,57.15,34,34,0E0,3,2,5,Carbamidomethylation; Acetylation (N-term),12820,Immunoglobulin heavy variable 1-18 OS=Homo sapiens OX=9606 GN=IGHV1-18 PE=3 SV=1
326,5170,O75509,56.90,3,3,0E0,2,2,2,Carbamidomethylation,71845,Tumor necrosis factor receptor superfamily member 21 OS=Homo sapiens OX=9606 GN=TNFRSF21 PE=1 SV=1
365,16977,Q8IZP7,56.08,3,3,0E0,1,1,1,Carbamidomethylation,54844,Heparan-sulfate 6-O-sulfotransferase 3 OS=Homo sapiens OX=9606 GN=HS6ST3 PE=2 SV=3
283,2032,Q07954,55.76,1,1,0E0,2,2,2,,504610,Prolow-density lipoprotein receptor-related protein 1 OS=Homo sapiens OX=9606 GN=LRP1 PE=1 SV=2
303,506,P23470,55.38,1,1,0E0,1,1,2,Carbamidomethylation,162003,Receptor-type tyrosine-protein phosphatase gamma OS=Homo sapiens OX=9606 GN=PTPRG PE=1 SV=4
312,465,P01703,54.98,25,25,0E0,2,1,2,,12302,Immunoglobulin lambda variable 1-40 OS=Homo sapiens OX=9606 GN=IGLV1-40 PE=1 SV=2
321,347,O75144,54.62,7,7,0E0,2,2,2,,33349,ICOS ligand OS=Homo sapiens OX=9606 GN=ICOSLG PE=1 SV=2
349,402,Q14112,54.53,1,1,0E0,1,1,1,,151254,Nidogen-2 OS=Homo sapiens OX=9606 GN=NID2 PE=1 SV=3
370,200,P04406,54.26,5,5,0E0,1,1,1,Carbamidomethylation,36053,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=3
307,176,P48745,54.17,8,8,0E0,2,2,2,Carbamidomethylation,39162,Protein NOV homolog OS=Homo sapiens OX=9606 GN=NOV PE=1 SV=1
395,271,P05154,53.69,3,3,0E0,1,1,1,,45675,Plasma serine protease inhibitor OS=Homo sapiens OX=9606 GN=SERPINA5 PE=1 SV=3
178,342,P01717,53.17,19,19,0E0,3,2,6,Carbamidomethylation,12011,Immunoglobulin lambda variable 3-25 OS=Homo sapiens OX=9606 GN=IGLV3-25 PE=1 SV=2
328,5188,Q9Y5Y7,52.87,6,6,0E0,2,2,2,,35213,Lymphatic vessel endothelial hyaluronic acid receptor 1 OS=Homo sapiens OX=9606 GN=LYVE1 PE=1 SV=2
299,20819,P09104,52.12,6,6,0E0,2,2,2,Carbamidomethylation,47269,Gamma-enolase OS=Homo sapiens OX=9606 GN=ENO2 PE=1 SV=3
327,20814,P13473,52.08,4,4,0E0,2,2,2,,44961,Lysosome-associated membrane glycoprotein 2 OS=Homo sapiens OX=9606 GN=LAMP2 PE=1 SV=2
242,273,P01743,51.77,30,30,0E0,3,2,4,Carbamidomethylation,12933,Immunoglobulin heavy variable 1-46 OS=Homo sapiens OX=9606 GN=IGHV1-46 PE=1 SV=2
302,422,Q86Y46,51.38,3,3,0E0,2,1,2,,58923,Keratin  type II cytoskeletal 73 OS=Homo sapiens OX=9606 GN=KRT73 PE=1 SV=1
302,391,Q3SY84,51.38,3,3,0E0,2,1,2,,57292,Keratin  type II cytoskeletal 71 OS=Homo sapiens OX=9606 GN=KRT71 PE=1 SV=3
302,396,Q7RTS7,51.38,3,3,0E0,2,1,2,,57865,Keratin  type II cytoskeletal 74 OS=Homo sapiens OX=9606 GN=KRT74 PE=1 SV=2
369,1824,P21802,51.10,1,1,0E0,1,1,1,Carbamidomethylation,92025,Fibroblast growth factor receptor 2 OS=Homo sapiens OX=9606 GN=FGFR2 PE=1 SV=1
266,265,Q9Y287,51.05,10,10,0E0,3,3,3,Carbamidomethylation,30338,Integral membrane protein 2B OS=Homo sapiens OX=9606 GN=ITM2B PE=1 SV=1
250,327,O00468,50.48,2,2,0E0,3,3,3,,217231,Agrin OS=Homo sapiens OX=9606 GN=AGRN PE=1 SV=5
324,500,O00451,50.38,4,4,0E0,2,2,2,Carbamidomethylation,51544,GDNF family receptor alpha-2 OS=Homo sapiens OX=9606 GN=GFRA2 PE=1 SV=2
358,656,O43493,50.07,3,3,0E0,1,1,1,,51019,Trans-Golgi network integral membrane protein 2 OS=Homo sapiens OX=9606 GN=TGOLN2 PE=1 SV=3
313,237,Q99574,49.84,5,5,0E0,2,2,2,,46427,Neuroserpin OS=Homo sapiens OX=9606 GN=SERPINI1 PE=1 SV=1
240,333,Q6NW40,48.13,14,14,0E0,4,4,4,Carbamidomethylation,47547,RGM domain family member B OS=Homo sapiens OX=9606 GN=RGMB PE=1 SV=3
466,20816,P35542,47.54,8,8,0E0,1,1,1,,14747,Serum amyloid A-4 protein OS=Homo sapiens OX=9606 GN=SAA4 PE=1 SV=2
396,2744,P78423,47.36,4,4,0E0,1,1,1,,42203,Fractalkine OS=Homo sapiens OX=9606 GN=CX3CL1 PE=1 SV=1
367,5818,Q9UHI8,46.73,2,2,0E0,1,1,1,,105358,A disintegrin and metalloproteinase with thrombospondin motifs 1 OS=Homo sapiens OX=9606 GN=ADAMTS1 PE=1 SV=4
301,407,P0CG39,46.43,3,3,0E0,2,1,2,,117390,POTE ankyrin domain family member J OS=Homo sapiens OX=9606 GN=POTEJ PE=3 SV=1
301,452,P0CG38,46.43,3,3,0E0,2,1,2,,121282,POTE ankyrin domain family member I OS=Homo sapiens OX=9606 GN=POTEI PE=3 SV=1
475,5232,Q9Y646,46.36,2,2,0E0,1,1,1,,51888,Carboxypeptidase Q OS=Homo sapiens OX=9606 GN=CPQ PE=1 SV=1
330,297,Q86UN3,44.79,5,5,0E0,2,2,2,Carbamidomethylation,46106,Reticulon-4 receptor-like 2 OS=Homo sapiens OX=9606 GN=RTN4RL2 PE=1 SV=1
325,364,Q99983,44.76,8,8,0E0,2,2,2,,49492,Osteomodulin OS=Homo sapiens OX=9606 GN=OMD PE=1 SV=1
205,5733,Q9BZR6,44.75,11,11,0E0,4,4,5,Carbamidomethylation,50708,Reticulon-4 receptor OS=Homo sapiens OX=9606 GN=RTN4R PE=1 SV=1
479,15599,P51888,44.44,3,3,0E0,1,1,1,,43810,Prolargin OS=Homo sapiens OX=9606 GN=PRELP PE=1 SV=1
310,246,Q8TEU8,44.13,3,3,0E0,2,2,2,Carbamidomethylation,63941,WAP  Kazal  immunoglobulin  Kunitz and NTR domain-containing protein 2 OS=Homo sapiens OX=9606 GN=WFIKKN2 PE=1 SV=1
244,426,P15814,43.87,10,10,0E0,2,2,4,Carbamidomethylation,22963,Immunoglobulin lambda-like polypeptide 1 OS=Homo sapiens OX=9606 GN=IGLL1 PE=1 SV=1
304,580,P06733,42.55,6,6,0E0,2,2,2,,47169,Alpha-enolase OS=Homo sapiens OX=9606 GN=ENO1 PE=1 SV=2
468,448,Q13634,41.98,2,2,0E0,1,1,1,,88073,Cadherin-18 OS=Homo sapiens OX=9606 GN=CDH18 PE=2 SV=1
483,453,Q8IWU5,41.77,1,1,0E0,1,1,1,,100455,Extracellular sulfatase Sulf-2 OS=Homo sapiens OX=9606 GN=SULF2 PE=1 SV=1
469,4473,Q9Y5I4,41.05,2,2,0E0,1,1,1,,109450,Protocadherin alpha-C2 OS=Homo sapiens OX=9606 GN=PCDHAC2 PE=2 SV=1
309,174,P13671,41.04,2,2,0E0,2,2,2,,104786,Complement component C6 OS=Homo sapiens OX=9606 GN=C6 PE=1 SV=3
276,493,A0A0B4J1U7,40.71,9,9,0E0,2,2,3,Acetylation (N-term),13481,Immunoglobulin heavy variable 6-1 OS=Homo sapiens OX=9606 GN=IGHV6-1 PE=3 SV=1
470,361,Q5BLP8,40.64,26,26,0E0,1,1,1,Carbamidomethylation,10170,Neuropeptide-like protein C4orf48 OS=Homo sapiens OX=9606 GN=C4orf48 PE=1 SV=3
295,211,P23471,40.55,0,0,0E0,1,1,2,,254585,Receptor-type tyrosine-protein phosphatase zeta OS=Homo sapiens OX=9606 GN=PTPRZ1 PE=1 SV=4
264,292,P19022,40.39,4,4,0E0,3,3,3,,99809,Cadherin-2 OS=Homo sapiens OX=9606 GN=CDH2 PE=1 SV=4
471,389,P02655,39.95,9,9,0E0,1,1,1,,11284,Apolipoprotein C-II OS=Homo sapiens OX=9606 GN=APOC2 PE=1 SV=1
260,262,Q86VB7,39.91,3,3,0E0,3,3,3,Carbamidomethylation,125451,Scavenger receptor cysteine-rich type 1 protein M130 OS=Homo sapiens OX=9606 GN=CD163 PE=1 SV=2
472,413,P08493,39.61,11,11,0E0,1,1,1,,12353,Matrix Gla protein OS=Homo sapiens OX=9606 GN=MGP PE=1 SV=2
400,395,P02461,39.51,1,1,0E0,1,1,1,Carbamidomethylation,138564,Collagen alpha-1(III) chain OS=Homo sapiens OX=9606 GN=COL3A1 PE=1 SV=4
338,469,P40925,39.39,8,8,0E0,2,2,2,Carbamidomethylation,36426,Malate dehydrogenase  cytoplasmic OS=Homo sapiens OX=9606 GN=MDH1 PE=1 SV=4
288,375,O76013,39.16,3,3,0E0,2,1,2,,52247,Keratin  type I cuticular Ha6 OS=Homo sapiens OX=9606 GN=KRT36 PE=1 SV=1
274,612,Q86UX2,39.14,3,3,0E0,3,3,3,,104576,Inter-alpha-trypsin inhibitor heavy chain H5 OS=Homo sapiens OX=9606 GN=ITIH5 PE=2 SV=2
490,25653,P04070,38.32,2,2,0E0,1,1,1,,52071,Vitamin K-dependent protein C OS=Homo sapiens OX=9606 GN=PROC PE=1 SV=1
408,619,O43291,38.05,6,6,0E0,1,1,1,Carbamidomethylation,28228,Kunitz-type protease inhibitor 2 OS=Homo sapiens OX=9606 GN=SPINT2 PE=1 SV=2
294,885,O00391,37.78,3,3,0E0,2,2,2,Carbamidomethylation,82578,Sulfhydryl oxidase 1 OS=Homo sapiens OX=9606 GN=QSOX1 PE=1 SV=3
275,380,P23468,37.60,3,3,0E0,3,3,3,Carbamidomethylation,214758,Receptor-type tyrosine-protein phosphatase delta OS=Homo sapiens OX=9606 GN=PTPRD PE=1 SV=2
473,363,P07360,37.58,4,4,0E0,1,1,1,Carbamidomethylation,22277,Complement component C8 gamma chain OS=Homo sapiens OX=9606 GN=C8G PE=1 SV=3
491,5174,Q01995,37.17,6,6,0E0,1,1,1,,22611,Transgelin OS=Homo sapiens OX=9606 GN=TAGLN PE=1 SV=4
329,552,P06307,36.38,17,17,0E0,2,2,2,,12669,Cholecystokinin OS=Homo sapiens OX=9606 GN=CCK PE=1 SV=1
311,581,P22105,35.90,0,0,0E0,2,2,2,,458224,Tenascin-X OS=Homo sapiens OX=9606 GN=TNXB PE=1 SV=4
315,419,P09417,35.82,9,9,0E0,2,2,2,Oxidation (M),25790,Dihydropteridine reductase OS=Homo sapiens OX=9606 GN=QDPR PE=1 SV=2
474,348,P01303,35.02,13,13,0E0,1,1,1,,10851,Pro-neuropeptide Y OS=Homo sapiens OX=9606 GN=NPY PE=1 SV=1
476,423,P01714,34.71,8,8,0E0,1,1,1,Carbamidomethylation,12042,Immunoglobulin lambda variable 3-19 OS=Homo sapiens OX=9606 GN=IGLV3-19 PE=1 SV=2
335,3203,Q9Y240,34.46,7,7,0E0,2,2,2,Acetylation (N-term),35695,C-type lectin domain family 11 member A OS=Homo sapiens OX=9606 GN=CLEC11A PE=1 SV=1
411,546,Q99523,34.42,1,1,0E0,1,1,1,,92068,Sortilin OS=Homo sapiens OX=9606 GN=SORT1 PE=1 SV=3
314,189,P98095,34.29,3,3,0E0,2,2,2,,126573,Fibulin-2 OS=Homo sapiens OX=9606 GN=FBLN2 PE=1 SV=2
316,20818,P09382,34.25,17,17,0E0,2,2,2,Carbamidomethylation,14716,Galectin-1 OS=Homo sapiens OX=9606 GN=LGALS1 PE=1 SV=2
305,378,Q92820,33.73,8,8,0E0,2,2,2,,35964,Gamma-glutamyl hydrolase OS=Homo sapiens OX=9606 GN=GGH PE=1 SV=2
336,20820,Q92765,32.85,6,6,0E0,2,2,2,,36254,Secreted frizzled-related protein 3 OS=Homo sapiens OX=9606 GN=FRZB PE=1 SV=2
332,331,P09668,32.65,15,15,0E0,2,2,2,Carbamidomethylation,37394,Pro-cathepsin H OS=Homo sapiens OX=9606 GN=CTSH PE=1 SV=4
477,5173,Q92752,32.61,1,1,0E0,1,1,1,,149561,Tenascin-R OS=Homo sapiens OX=9606 GN=TNR PE=1 SV=3
478,20828,Q9GZM5,32.01,3,3,0E0,1,1,1,,38248,Protein YIPF3 OS=Homo sapiens OX=9606 GN=YIPF3 PE=1 SV=1
372,5194,Q6MZW2,31.98,1,1,0E0,1,1,1,Carbamidomethylation,93096,Follistatin-related protein 4 OS=Homo sapiens OX=9606 GN=FSTL4 PE=2 SV=3
493,25658,P14151,31.79,2,2,0E0,1,1,1,,42187,L-selectin OS=Homo sapiens OX=9606 GN=SELL PE=1 SV=2
493,25659,P16581,31.79,1,1,0E0,1,1,1,,66655,E-selectin OS=Homo sapiens OX=9606 GN=SELE PE=1 SV=1
493,25660,P16109,31.79,1,1,0E0,1,1,1,,90834,P-selectin OS=Homo sapiens OX=9606 GN=SELP PE=1 SV=3
494,20855,A0A075B6I9,30.82,8,8,0E0,1,1,1,,12468,Immunoglobulin lambda variable 7-46 OS=Homo sapiens OX=9606 GN=IGLV7-46 PE=3 SV=4
494,20856,P04211,30.82,8,8,0E0,1,1,1,,12451,Immunoglobulin lambda variable 7-43 OS=Homo sapiens OX=9606 GN=IGLV7-43 PE=3 SV=2
481,25648,Q8IUC8,30.68,2,2,0E0,1,1,1,,64051,Polypeptide N-acetylgalactosaminyltransferase 13 OS=Homo sapiens OX=9606 GN=GALNT13 PE=2 SV=2
480,20834,Q8TBP5,30.52,5,5,0E0,1,1,1,,19954,Membrane protein FAM174A OS=Homo sapiens OX=9606 GN=FAM174A PE=2 SV=1
482,25649,P03973,30.50,6,6,0E0,1,1,1,Carbamidomethylation,14326,Antileukoproteinase OS=Homo sapiens OX=9606 GN=SLPI PE=1 SV=2
371,5185,P15151,29.83,3,3,0E0,1,1,1,,45303,Poliovirus receptor OS=Homo sapiens OX=9606 GN=PVR PE=1 SV=2
406,25650,P01704,29.74,13,13,0E0,1,1,1,,12597,Immunoglobulin lambda variable 2-14 OS=Homo sapiens OX=9606 GN=IGLV2-14 PE=1 SV=2
498,5195,A0A0B4J1V2,29.43,6,6,0E0,1,1,1,,13182,Immunoglobulin heavy variable 2-26 OS=Homo sapiens OX=9606 GN=IGHV2-26 PE=3 SV=1
404,499,Q49MG5,29.25,1,1,0E0,1,1,1,Acetylation (N-term),74234,Microtubule-associated protein 9 OS=Homo sapiens OX=9606 GN=MAP9 PE=1 SV=3
414,25665,Q03167,29.18,1,1,0E0,1,1,1,,93499,Transforming growth factor beta receptor type 3 OS=Homo sapiens OX=9606 GN=TGFBR3 PE=1 SV=3
402,5181,Q9NYX4,28.78,6,6,0E0,1,1,1,,23434,Neuron-specific vesicular protein calcyon OS=Homo sapiens OX=9606 GN=CALY PE=1 SV=1
401,268,P08174,28.41,2,2,0E0,1,1,1,Carbamidomethylation,41400,Complement decay-accelerating factor OS=Homo sapiens OX=9606 GN=CD55 PE=1 SV=4
484,25651,P07686,28.29,2,2,0E0,1,1,1,,63111,Beta-hexosaminidase subunit beta OS=Homo sapiens OX=9606 GN=HEXB PE=1 SV=3
405,254,O94910,28.10,1,1,0E0,1,1,1,Carbamidomethylation,162716,Adhesion G protein-coupled receptor L1 OS=Homo sapiens OX=9606 GN=ADGRL1 PE=1 SV=1
485,479,Q92563,27.72,6,6,0E0,1,1,1,,46779,Testican-2 OS=Homo sapiens OX=9606 GN=SPOCK2 PE=1 SV=1
504,376,Q9HCB6,27.51,1,1,0E0,1,1,1,Carbamidomethylation,90974,Spondin-1 OS=Homo sapiens OX=9606 GN=SPON1 PE=1 SV=2
486,243,Q6UX71,26.81,2,2,0E0,1,1,1,,59583,Plexin domain-containing protein 2 OS=Homo sapiens OX=9606 GN=PLXDC2 PE=1 SV=1
487,427,P14314,26.62,2,2,0E0,1,1,1,,59426,Glucosidase 2 subunit beta OS=Homo sapiens OX=9606 GN=PRKCSH PE=1 SV=2
505,25679,Q9UMX5,26.26,5,5,0E0,1,1,1,,18856,Neudesin OS=Homo sapiens OX=9606 GN=NENF PE=1 SV=1
407,517,P54652,26.22,2,2,0E0,1,1,1,,70021,Heat shock-related 70 kDa protein 2 OS=Homo sapiens OX=9606 GN=HSPA2 PE=1 SV=1
353,697,P12259,26.17,1,1,0E0,1,1,1,,251701,Coagulation factor V OS=Homo sapiens OX=9606 GN=F5 PE=1 SV=4
489,293,O15031,26.07,0,0,0E0,1,1,1,,205126,Plexin-B2 OS=Homo sapiens OX=9606 GN=PLXNB2 PE=1 SV=3
488,464,P30530,25.98,1,1,0E0,1,1,1,,98337,Tyrosine-protein kinase receptor UFO OS=Homo sapiens OX=9606 GN=AXL PE=1 SV=4
409,3564,Q9H8L6,25.88,1,1,0E0,1,1,1,,104409,Multimerin-2 OS=Homo sapiens OX=9606 GN=MMRN2 PE=1 SV=2
340,360,Q9Y2I2,25.85,6,6,0E0,2,2,2,Carbamidomethylation,60541,Netrin-G1 OS=Homo sapiens OX=9606 GN=NTNG1 PE=1 SV=3
506,5212,Q9HCH5,25.73,1,1,0E0,1,1,1,,104930,Synaptotagmin-like protein 2 OS=Homo sapiens OX=9606 GN=SYTL2 PE=1 SV=3
410,475,P23284,25.52,4,4,0E0,1,1,1,,23743,Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens OX=9606 GN=PPIB PE=1 SV=2
510,3812,P13667,24.45,2,2,0E0,1,1,1,,72933,Protein disulfide-isomerase A4 OS=Homo sapiens OX=9606 GN=PDIA4 PE=1 SV=2
492,3799,Q9NTU7,23.22,7,7,0E0,1,1,1,Carbamidomethylation,21808,Cerebellin-4 OS=Homo sapiens OX=9606 GN=CBLN4 PE=1 SV=1
422,272,P29622,23.19,3,3,0E0,1,1,1,,48542,Kallistatin OS=Homo sapiens OX=9606 GN=SERPINA4 PE=1 SV=3
528,3874,Q9NY47,23.16,1,1,0E0,1,1,1,,129817,Voltage-dependent calcium channel subunit alpha-2/delta-2 OS=Homo sapiens OX=9606 GN=CACNA2D2 PE=1 SV=2
425,4212,Q7Z443,22.87,0,0,0E0,1,1,1,,195892,Polycystic kidney disease protein 1-like 3 OS=Homo sapiens OX=9606 GN=PKD1L3 PE=1 SV=1
536,5202,Q9Y6C5,22.17,1,1,0E0,1,1,1,,130544,Protein patched homolog 2 OS=Homo sapiens OX=9606 GN=PTCH2 PE=2 SV=2
530,1727,Q8IWT3,21.68,0,0,0E0,1,1,1,Carbamidomethylation,281227,Cullin-9 OS=Homo sapiens OX=9606 GN=CUL9 PE=1 SV=2
538,623,P14543,21.25,1,1,0E0,1,1,1,,136377,Nidogen-1 OS=Homo sapiens OX=9606 GN=NID1 PE=1 SV=3
361,4541,Q9Y4D8,21.06,0,0,0E0,1,1,1,,439348,Probable E3 ubiquitin-protein ligase HECTD4 OS=Homo sapiens OX=9606 GN=HECTD4 PE=1 SV=5
541,3308,P55268,21.04,0,0,0E0,1,1,1,,195980,Laminin subunit beta-2 OS=Homo sapiens OX=9606 GN=LAMB2 PE=1 SV=2
496,598,Q16553,20.66,8,8,0E0,1,1,1,Carbamidomethylation,13507,Lymphocyte antigen 6E OS=Homo sapiens OX=9606 GN=LY6E PE=2 SV=1
413,25662,Q93038,20.40,4,4,0E0,1,1,1,Carbamidomethylation; Acetylation (N-term),45385,Tumor necrosis factor receptor superfamily member 25 OS=Homo sapiens OX=9606 GN=TNFRSF25 PE=1 SV=2
380,4031,Q6ZU65,20.28,0,0,,1,0,1,Acetylation (N-term),146088,Ubinuclein-2 OS=Homo sapiens OX=9606 GN=UBN2 PE=1 SV=2
441,2484,Q6UB98,20.11,0,0,0E0,1,1,1,,235650,Ankyrin repeat domain-containing protein 12 OS=Homo sapiens OX=9606 GN=ANKRD12 PE=1 SV=3
