Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) CTRL3_rep2,Intensity CTRL3_rep2,#Peptides,#Unique,#Spec CTRL3_rep2,PTM,Avg. Mass,Description
253,344,P27797,57.92,7,7,0E0,2,2,3,Carbamidomethylation,48142,Calreticulin OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1
217,167,Q9BQT9,57.03,4,4,0E0,3,2,4,Carbamidomethylation,106098,Calsyntenin-3 OS=Homo sapiens OX=9606 GN=CLSTN3 PE=1 SV=1
308,5818,Q9UHI8,56.89,4,4,0E0,2,2,2,Acetylation (N-term),105358,A disintegrin and metalloproteinase with thrombospondin motifs 1 OS=Homo sapiens OX=9606 GN=ADAMTS1 PE=1 SV=4
319,20814,P13473,56.27,4,4,0E0,2,2,2,,44961,Lysosome-associated membrane glycoprotein 2 OS=Homo sapiens OX=9606 GN=LAMP2 PE=1 SV=2
370,11830,Q5FWE3,54.70,2,2,0E0,1,1,1,,102197,Proline-rich transmembrane protein 3 OS=Homo sapiens OX=9606 GN=PRRT3 PE=1 SV=3
241,279,Q8TAG5,54.69,25,25,0E0,3,3,4,,25833,V-set and transmembrane domain-containing protein 2A OS=Homo sapiens OX=9606 GN=VSTM2A PE=1 SV=3
260,581,P22105,54.31,1,1,0E0,3,3,3,,458224,Tenascin-X OS=Homo sapiens OX=9606 GN=TNXB PE=1 SV=4
321,15600,P33908,54.00,4,4,0E0,2,2,2,,72969,Mannosyl-oligosaccharide 1 2-alpha-mannosidase IA OS=Homo sapiens OX=9606 GN=MAN1A1 PE=1 SV=3
333,305,P07858,53.44,8,8,0E0,2,2,2,Carbamidomethylation,37822,Cathepsin B OS=Homo sapiens OX=9606 GN=CTSB PE=1 SV=3
304,697,P12259,53.20,2,2,0E0,2,2,2,Carbamidomethylation,251701,Coagulation factor V OS=Homo sapiens OX=9606 GN=F5 PE=1 SV=4
295,342,P01717,52.38,24,24,0E0,2,1,3,,12011,Immunoglobulin lambda variable 3-25 OS=Homo sapiens OX=9606 GN=IGLV3-25 PE=1 SV=2
295,346,A0A075B6K4,52.38,23,23,0E0,2,1,3,,12441,Immunoglobulin lambda variable 3-10 OS=Homo sapiens OX=9606 GN=IGLV3-10 PE=3 SV=2
239,364,Q99983,52.08,10,10,0E0,3,3,4,Carbamidomethylation,49492,Osteomodulin OS=Homo sapiens OX=9606 GN=OMD PE=1 SV=1
314,580,P06733,51.69,6,6,0E0,2,1,2,Carbamidomethylation,47169,Alpha-enolase OS=Homo sapiens OX=9606 GN=ENO1 PE=1 SV=2
276,493,A0A0B4J1U7,51.33,14,14,0E0,2,1,3,Carbamidomethylation; Acetylation (N-term),13481,Immunoglobulin heavy variable 6-1 OS=Homo sapiens OX=9606 GN=IGHV6-1 PE=3 SV=1
331,5188,Q9Y5Y7,50.09,6,6,0E0,2,2,2,,35213,Lymphatic vessel endothelial hyaluronic acid receptor 1 OS=Homo sapiens OX=9606 GN=LYVE1 PE=1 SV=2
338,5170,O75509,49.93,3,3,0E0,2,2,2,Carbamidomethylation,71845,Tumor necrosis factor receptor superfamily member 21 OS=Homo sapiens OX=9606 GN=TNFRSF21 PE=1 SV=1
369,388,Q16620,49.45,2,2,0E0,1,1,1,Carbamidomethylation,91999,BDNF/NT-3 growth factors receptor OS=Homo sapiens OX=9606 GN=NTRK2 PE=1 SV=1
263,242,Q9BY67,49.37,7,7,0E0,2,2,3,Carbamidomethylation,48509,Cell adhesion molecule 1 OS=Homo sapiens OX=9606 GN=CADM1 PE=1 SV=2
281,174,P13671,49.35,3,3,0E0,3,3,3,Carbamidomethylation,104786,Complement component C6 OS=Homo sapiens OX=9606 GN=C6 PE=1 SV=3
307,369,P01742,48.88,9,9,0E0,2,1,2,Carbamidomethylation; Acetylation (N-term),12659,Immunoglobulin heavy variable 1-69 OS=Homo sapiens OX=9606 GN=IGHV1-69 PE=1 SV=2
307,273,P01743,48.88,9,9,0E0,2,1,2,Carbamidomethylation; Acetylation (N-term),12933,Immunoglobulin heavy variable 1-46 OS=Homo sapiens OX=9606 GN=IGHV1-46 PE=1 SV=2
307,368,A0A0C4DH29,48.88,9,9,0E0,2,1,2,Carbamidomethylation; Acetylation (N-term),13008,Immunoglobulin heavy variable 1-3 OS=Homo sapiens OX=9606 GN=IGHV1-3 PE=3 SV=1
307,367,P0DP01,48.88,9,9,0E0,2,1,2,Carbamidomethylation; Acetylation (N-term),12992,Immunoglobulin heavy variable 1-8 OS=Homo sapiens OX=9606 GN=IGHV1-8 PE=3 SV=1
307,370,A0A0B4J2H0,48.88,9,9,0E0,2,1,2,Carbamidomethylation; Acetylation (N-term),12660,Immunoglobulin heavy variable 1-69D OS=Homo sapiens OX=9606 GN=IGHV1-69D PE=3 SV=1
416,5733,Q9BZR6,48.65,2,2,0E0,1,1,1,,50708,Reticulon-4 receptor OS=Homo sapiens OX=9606 GN=RTN4R PE=1 SV=1
282,254,O94910,48.60,3,3,0E0,3,3,3,Carbamidomethylation,162716,Adhesion G protein-coupled receptor L1 OS=Homo sapiens OX=9606 GN=ADGRL1 PE=1 SV=1
290,265,Q9Y287,48.56,10,10,0E0,3,3,3,Carbamidomethylation,30338,Integral membrane protein 2B OS=Homo sapiens OX=9606 GN=ITM2B PE=1 SV=1
311,389,P02655,48.52,20,20,0E0,2,2,2,,11284,Apolipoprotein C-II OS=Homo sapiens OX=9606 GN=APOC2 PE=1 SV=1
485,5174,Q01995,48.23,6,6,0E0,1,1,1,,22611,Transgelin OS=Homo sapiens OX=9606 GN=TAGLN PE=1 SV=4
283,453,Q8IWU5,47.49,2,2,0E0,2,2,3,Acetylation (N-term),100455,Extracellular sulfatase Sulf-2 OS=Homo sapiens OX=9606 GN=SULF2 PE=1 SV=1
336,402,Q14112,47.31,2,2,0E0,2,2,2,,151254,Nidogen-2 OS=Homo sapiens OX=9606 GN=NID2 PE=1 SV=3
240,246,Q8TEU8,46.52,6,6,0E0,3,3,4,Carbamidomethylation,63941,WAP  Kazal  immunoglobulin  Kunitz and NTR domain-containing protein 2 OS=Homo sapiens OX=9606 GN=WFIKKN2 PE=1 SV=1
296,552,P06307,46.45,19,19,0E0,3,3,3,,12669,Cholecystokinin OS=Homo sapiens OX=9606 GN=CCK PE=1 SV=1
475,20816,P35542,45.96,8,8,0E0,1,1,1,,14747,Serum amyloid A-4 protein OS=Homo sapiens OX=9606 GN=SAA4 PE=1 SV=2
350,1824,P21802,45.56,1,1,0E0,1,1,1,Carbamidomethylation,92025,Fibroblast growth factor receptor 2 OS=Homo sapiens OX=9606 GN=FGFR2 PE=1 SV=1
313,302,Q969P0,45.05,4,4,0E0,2,2,2,,65034,Immunoglobulin superfamily member 8 OS=Homo sapiens OX=9606 GN=IGSF8 PE=1 SV=1
228,426,P15814,45.04,10,10,0E0,2,2,4,Carbamidomethylation,22963,Immunoglobulin lambda-like polypeptide 1 OS=Homo sapiens OX=9606 GN=IGLL1 PE=1 SV=1
476,20832,Q8IYS5,44.02,5,5,0E0,1,1,1,,30481,Osteoclast-associated immunoglobulin-like receptor OS=Homo sapiens OX=9606 GN=OSCAR PE=1 SV=3
368,322,Q8IUX7,43.87,1,1,0E0,1,1,1,,130929,Adipocyte enhancer-binding protein 1 OS=Homo sapiens OX=9606 GN=AEBP1 PE=1 SV=1
383,470,O60241,43.40,1,1,0E0,1,1,1,,172655,Adhesion G protein-coupled receptor B2 OS=Homo sapiens OX=9606 GN=ADGRB2 PE=1 SV=2
323,475,P23284,43.23,8,8,0E0,2,2,2,,23743,Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens OX=9606 GN=PPIB PE=1 SV=2
417,5232,Q9Y646,42.98,2,2,0E0,1,1,1,,51888,Carboxypeptidase Q OS=Homo sapiens OX=9606 GN=CPQ PE=1 SV=1
479,401,A6NLU5,42.75,4,4,0E0,1,1,1,Carbamidomethylation,30297,V-set and transmembrane domain-containing protein 2B OS=Homo sapiens OX=9606 GN=VSTM2B PE=3 SV=2
478,348,P01303,42.64,13,13,0E0,1,1,1,,10851,Pro-neuropeptide Y OS=Homo sapiens OX=9606 GN=NPY PE=1 SV=1
415,352,Q8WZA1,42.48,2,2,0E0,1,1,1,,75252,Protein O-linked-mannose beta-1 2-N-acetylglucosaminyltransferase 1 OS=Homo sapiens OX=9606 GN=POMGNT1 PE=1 SV=2
334,381,Q96KG7,42.15,3,3,0E0,2,2,2,Carbamidomethylation,122205,Multiple epidermal growth factor-like domains protein 10 OS=Homo sapiens OX=9606 GN=MEGF10 PE=1 SV=1
488,5177,Q9H4F8,42.14,2,2,0E0,1,1,1,Carbamidomethylation,48163,SPARC-related modular calcium-binding protein 1 OS=Homo sapiens OX=9606 GN=SMOC1 PE=1 SV=1
413,386,Q9H2A7,41.75,5,5,0E0,1,1,1,Carbamidomethylation,27579,C-X-C motif chemokine 16 OS=Homo sapiens OX=9606 GN=CXCL16 PE=2 SV=4
480,598,Q16553,40.51,8,8,0E0,1,1,1,Carbamidomethylation,13507,Lymphocyte antigen 6E OS=Homo sapiens OX=9606 GN=LY6E PE=2 SV=1
335,272,P29622,39.78,3,3,0E0,2,2,2,Carbamidomethylation,48542,Kallistatin OS=Homo sapiens OX=9606 GN=SERPINA4 PE=1 SV=3
481,465,P01703,39.04,14,14,0E0,1,1,1,,12302,Immunoglobulin lambda variable 1-40 OS=Homo sapiens OX=9606 GN=IGLV1-40 PE=1 SV=2
482,413,P08493,38.58,11,11,0E0,1,1,1,,12353,Matrix Gla protein OS=Homo sapiens OX=9606 GN=MGP PE=1 SV=2
305,610,Q63HN8,38.42,0,0,0E0,2,1,2,Acetylation (N-term),591415,E3 ubiquitin-protein ligase RNF213 OS=Homo sapiens OX=9606 GN=RNF213 PE=1 SV=3
322,20820,Q92765,38.05,6,6,0E0,2,2,2,,36254,Secreted frizzled-related protein 3 OS=Homo sapiens OX=9606 GN=FRZB PE=1 SV=2
483,464,P30530,38.03,1,1,0E0,1,1,1,,98337,Tyrosine-protein kinase receptor UFO OS=Homo sapiens OX=9606 GN=AXL PE=1 SV=4
315,5172,P80723,37.16,17,17,0E0,2,2,2,,22693,Brain acid soluble protein 1 OS=Homo sapiens OX=9606 GN=BASP1 PE=1 SV=2
414,262,Q86VB7,36.98,2,2,0E0,1,1,1,Carbamidomethylation,125451,Scavenger receptor cysteine-rich type 1 protein M130 OS=Homo sapiens OX=9606 GN=CD163 PE=1 SV=2
484,361,Q5BLP8,36.88,26,26,0E0,1,1,1,Carbamidomethylation,10170,Neuropeptide-like protein C4orf48 OS=Homo sapiens OX=9606 GN=C4orf48 PE=1 SV=3
486,656,O43493,36.05,3,3,0E0,1,1,1,,51019,Trans-Golgi network integral membrane protein 2 OS=Homo sapiens OX=9606 GN=TGOLN2 PE=1 SV=3
382,5173,Q92752,35.53,1,1,0E0,1,1,1,,149561,Tenascin-R OS=Homo sapiens OX=9606 GN=TNR PE=1 SV=3
419,25653,P04070,35.03,2,2,0E0,1,1,1,,52071,Vitamin K-dependent protein C OS=Homo sapiens OX=9606 GN=PROC PE=1 SV=1
340,5922,Q8IYJ0,34.62,2,2,0E0,1,1,2,Carbamidomethylation,30076,PILR alpha-associated neural protein OS=Homo sapiens OX=9606 GN=PIANP PE=2 SV=1
204,375,O76013,32.86,3,3,0E0,2,1,5,,52247,Keratin  type I cuticular Ha6 OS=Homo sapiens OX=9606 GN=KRT36 PE=1 SV=1
284,5171,P49908,32.76,5,5,0E0,2,2,3,Carbamidomethylation,43174,Selenoprotein P OS=Homo sapiens OX=9606 GN=SELENOP PE=1 SV=3
341,5817,Q9UN36,32.67,10,10,0E0,2,2,2,Carbamidomethylation,40798,Protein NDRG2 OS=Homo sapiens OX=9606 GN=NDRG2 PE=1 SV=2
339,406,Q9NPR2,32.37,3,3,0E0,1,1,2,,92193,Semaphorin-4B OS=Homo sapiens OX=9606 GN=SEMA4B PE=1 SV=3
496,30422,Q9UHL4,31.97,4,4,0E0,1,1,1,,54342,Dipeptidyl peptidase 2 OS=Homo sapiens OX=9606 GN=DPP7 PE=1 SV=3
487,423,P01714,31.79,8,8,0E0,1,1,1,Carbamidomethylation,12042,Immunoglobulin lambda variable 3-19 OS=Homo sapiens OX=9606 GN=IGLV3-19 PE=1 SV=2
317,630,Q96M86,31.76,0,0,0E0,2,1,2,Carbamidomethylation,533650,Dynein heavy chain domain-containing protein 1 OS=Homo sapiens OX=9606 GN=DNHD1 PE=2 SV=2
421,30419,P52799,31.61,3,3,0E0,1,1,1,,36923,Ephrin-B2 OS=Homo sapiens OX=9606 GN=EFNB2 PE=1 SV=1
499,510,Q96BZ4,31.35,1,1,0E0,1,1,1,,55626,Phospholipase D4 OS=Homo sapiens OX=9606 GN=PLD4 PE=2 SV=2
489,2938,Q9UQM7,31.03,3,3,0E0,1,1,1,,54088,Calcium/calmodulin-dependent protein kinase type II subunit alpha OS=Homo sapiens OX=9606 GN=CAMK2A PE=1 SV=2
501,546,Q99523,30.46,1,1,0E0,1,1,1,,92068,Sortilin OS=Homo sapiens OX=9606 GN=SORT1 PE=1 SV=3
306,395,P02461,30.46,2,2,0E0,2,2,2,Carbamidomethylation; Oxidation (M),138564,Collagen alpha-1(III) chain OS=Homo sapiens OX=9606 GN=COL3A1 PE=1 SV=4
423,474,A0A0A0MT89,29.39,85,85,0E0,1,1,1,,1512,Immunoglobulin kappa joining 1 OS=Homo sapiens OX=9606 GN=IGKJ1 PE=4 SV=1
324,1528,P23467,28.69,1,1,0E0,2,2,2,Carbamidomethylation,224300,Receptor-type tyrosine-protein phosphatase beta OS=Homo sapiens OX=9606 GN=PTPRB PE=1 SV=3
342,212,P22692,28.67,9,9,0E0,2,2,2,Carbamidomethylation,27934,Insulin-like growth factor-binding protein 4 OS=Homo sapiens OX=9606 GN=IGFBP4 PE=1 SV=2
490,363,P07360,28.43,4,4,0E0,1,1,1,Carbamidomethylation,22277,Complement component C8 gamma chain OS=Homo sapiens OX=9606 GN=C8G PE=1 SV=3
508,30439,Q9Y267,28.30,1,1,0E0,1,1,1,Oxidation (M),66684,Solute carrier family 22 member 14 OS=Homo sapiens OX=9606 GN=SLC22A14 PE=2 SV=4
346,6116,P08670,28.23,4,4,0E0,2,2,2,,53652,Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=4
491,20834,Q8TBP5,28.00,5,5,0E0,1,1,1,,19954,Membrane protein FAM174A OS=Homo sapiens OX=9606 GN=FAM174A PE=2 SV=1
418,5179,Q14520,27.77,2,2,0E0,1,1,1,Carbamidomethylation,62672,Hyaluronan-binding protein 2 OS=Homo sapiens OX=9606 GN=HABP2 PE=1 SV=1
390,634,O60279,27.48,2,2,0E0,1,1,1,Carbamidomethylation; Acetylation (N-term),68021,Sushi domain-containing protein 5 OS=Homo sapiens OX=9606 GN=SUSD5 PE=1 SV=3
492,5181,Q9NYX4,26.24,6,6,0E0,1,1,1,,23434,Neuron-specific vesicular protein calcyon OS=Homo sapiens OX=9606 GN=CALY PE=1 SV=1
440,297,Q86UN3,26.24,2,2,0E0,1,1,1,,46106,Reticulon-4 receptor-like 2 OS=Homo sapiens OX=9606 GN=RTN4RL2 PE=1 SV=1
493,587,O95158,25.82,3,3,0E0,1,1,1,,33065,Neurexophilin-4 OS=Homo sapiens OX=9606 GN=NXPH4 PE=2 SV=3
302,701,Q09666,25.54,0,0,0E0,2,2,2,,629114,Neuroblast differentiation-associated protein AHNAK OS=Homo sapiens OX=9606 GN=AHNAK PE=1 SV=2
532,1257,Q6ZR08,25.26,0,0,0E0,1,1,1,Carbamidomethylation; Acetylation (N-term),356942,Dynein heavy chain 12  axonemal OS=Homo sapiens OX=9606 GN=DNAH12 PE=2 SV=2
533,457,A0A0C4DH34,25.26,14,14,0E0,1,1,1,Carbamidomethylation,13124,Immunoglobulin heavy variable 4-28 OS=Homo sapiens OX=9606 GN=IGHV4-28 PE=3 SV=1
494,5198,P08195,24.74,2,2,0E0,1,1,1,,67994,4F2 cell-surface antigen heavy chain OS=Homo sapiens OX=9606 GN=SLC3A2 PE=1 SV=3
507,563,Q6Q759,24.73,1,1,0E0,1,1,1,Acetylation (N-term),251739,Sperm-associated antigen 17 OS=Homo sapiens OX=9606 GN=SPAG17 PE=2 SV=1
385,16740,P78524,24.59,1,1,0E0,1,1,1,,126485,Suppression of tumorigenicity 5 protein OS=Homo sapiens OX=9606 GN=ST5 PE=1 SV=3
420,5807,Q9NS98,24.46,2,2,0E0,1,1,1,,86701,Semaphorin-3G OS=Homo sapiens OX=9606 GN=SEMA3G PE=2 SV=1
384,407,P0CG39,24.32,1,1,0E0,1,1,1,,117390,POTE ankyrin domain family member J OS=Homo sapiens OX=9606 GN=POTEJ PE=3 SV=1
384,452,P0CG38,24.32,1,1,0E0,1,1,1,,121282,POTE ankyrin domain family member I OS=Homo sapiens OX=9606 GN=POTEI PE=3 SV=1
384,353,P63267,24.32,3,3,0E0,1,1,1,,41877,Actin  gamma-enteric smooth muscle OS=Homo sapiens OX=9606 GN=ACTG2 PE=1 SV=1
384,354,P62736,24.32,3,3,0E0,1,1,1,,42009,Actin  aortic smooth muscle OS=Homo sapiens OX=9606 GN=ACTA2 PE=1 SV=1
384,285,P68133,24.32,3,3,0E0,1,1,1,,42051,Actin  alpha skeletal muscle OS=Homo sapiens OX=9606 GN=ACTA1 PE=1 SV=1
384,286,P68032,24.32,3,3,0E0,1,1,1,,42019,Actin  alpha cardiac muscle 1 OS=Homo sapiens OX=9606 GN=ACTC1 PE=1 SV=1
384,311,Q6S8J3,24.32,1,1,0E0,1,1,1,,121363,POTE ankyrin domain family member E OS=Homo sapiens OX=9606 GN=POTEE PE=2 SV=3
384,266,P60709,24.32,3,3,0E0,1,1,1,,41737,Actin  cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1
384,267,P63261,24.32,3,3,0E0,1,1,1,,41793,Actin  cytoplasmic 2 OS=Homo sapiens OX=9606 GN=ACTG1 PE=1 SV=1
384,316,A5A3E0,24.32,1,1,0E0,1,1,1,,121444,POTE ankyrin domain family member F OS=Homo sapiens OX=9606 GN=POTEF PE=1 SV=2
555,7854,Q8N568,24.17,1,1,0E0,1,1,1,Carbamidomethylation; Acetylation (N-term),83606,Serine/threonine-protein kinase DCLK2 OS=Homo sapiens OX=9606 GN=DCLK2 PE=1 SV=4
497,469,P40925,23.35,3,3,0E0,1,1,1,,36426,Malate dehydrogenase  cytoplasmic OS=Homo sapiens OX=9606 GN=MDH1 PE=1 SV=4
422,3564,Q9H8L6,23.12,1,1,0E0,1,1,1,,104409,Multimerin-2 OS=Homo sapiens OX=9606 GN=MMRN2 PE=1 SV=2
325,706,Q9C0I4,22.92,0,0,0E0,1,1,2,Carbamidomethylation,179402,Thrombospondin type-1 domain-containing protein 7B OS=Homo sapiens OX=9606 GN=THSD7B PE=2 SV=2
498,616,P14174,22.76,10,10,0E0,1,1,1,,12476,Macrophage migration inhibitory factor OS=Homo sapiens OX=9606 GN=MIF PE=1 SV=4
557,22816,Q8IV08,22.60,2,2,0E0,1,1,1,,54705,Phospholipase D3 OS=Homo sapiens OX=9606 GN=PLD3 PE=1 SV=1
500,5220,Q86Y33,22.57,2,2,0E0,1,1,1,Carbamidomethylation,57335,Cell division cycle protein 20 homolog B OS=Homo sapiens OX=9606 GN=CDC20B PE=1 SV=3
502,30428,Q70Z53,21.83,4,4,0E0,1,1,1,,37548,Protein FRA10AC1 OS=Homo sapiens OX=9606 GN=FRA10AC1 PE=1 SV=3
503,5582,O95445,21.50,4,4,0E0,1,1,1,,21253,Apolipoprotein M OS=Homo sapiens OX=9606 GN=APOM PE=1 SV=2
425,243,Q6UX71,21.22,2,2,0E0,1,1,1,,59583,Plexin domain-containing protein 2 OS=Homo sapiens OX=9606 GN=PLXDC2 PE=1 SV=1
504,25651,P07686,21.01,2,2,0E0,1,1,1,,63111,Beta-hexosaminidase subunit beta OS=Homo sapiens OX=9606 GN=HEXB PE=1 SV=3
358,713,Q8NF91,20.95,0,0,0E0,1,1,1,,1011108,Nesprin-1 OS=Homo sapiens OX=9606 GN=SYNE1 PE=1 SV=4
536,7818,Q96R06,20.69,1,1,0E0,1,1,1,,134422,Sperm-associated antigen 5 OS=Homo sapiens OX=9606 GN=SPAG5 PE=1 SV=2
505,20855,A0A075B6I9,20.62,8,8,0E0,1,1,1,,12468,Immunoglobulin lambda variable 7-46 OS=Homo sapiens OX=9606 GN=IGLV7-46 PE=3 SV=4
505,20856,P04211,20.62,8,8,0E0,1,1,1,,12451,Immunoglobulin lambda variable 7-43 OS=Homo sapiens OX=9606 GN=IGLV7-43 PE=3 SV=2
