Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) CTRL1_rep2,Intensity CTRL1_rep2,#Peptides,#Unique,#Spec CTRL1_rep2,PTM,Avg. Mass,Description
297,1824,P21802,58.82,3,3,0E0,2,2,2,Carbamidomethylation,92025,Fibroblast growth factor receptor 2 OS=Homo sapiens OX=9606 GN=FGFR2 PE=1 SV=1
287,475,P23284,58.81,15,15,0E0,3,3,3,,23743,Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens OX=9606 GN=PPIB PE=1 SV=2
254,333,Q6NW40,58.37,14,14,0E0,4,4,4,Carbamidomethylation,47547,RGM domain family member B OS=Homo sapiens OX=9606 GN=RGMB PE=1 SV=3
323,252,P06681,58.20,3,3,0E0,2,2,2,,83268,Complement C2 OS=Homo sapiens OX=9606 GN=C2 PE=1 SV=2
341,361,Q5BLP8,58.06,35,35,0E0,2,2,2,Carbamidomethylation,10170,Neuropeptide-like protein C4orf48 OS=Homo sapiens OX=9606 GN=C4orf48 PE=1 SV=3
278,283,P11021,57.75,5,5,0E0,3,3,3,,72333,Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2
288,389,P02655,57.47,27,27,0E0,3,2,3,,11284,Apolipoprotein C-II OS=Homo sapiens OX=9606 GN=APOC2 PE=1 SV=1
249,10398,Q9C0A0,56.93,5,5,0E0,4,4,4,Carbamidomethylation,145274,Contactin-associated protein-like 4 OS=Homo sapiens OX=9606 GN=CNTNAP4 PE=1 SV=3
314,272,P29622,56.68,5,5,0E0,2,2,2,Carbamidomethylation,48542,Kallistatin OS=Homo sapiens OX=9606 GN=SERPINA4 PE=1 SV=3
258,282,Q9NYQ8,56.43,1,1,0E0,3,3,3,,479321,Protocadherin Fat 2 OS=Homo sapiens OX=9606 GN=FAT2 PE=1 SV=2
294,274,Q14767,55.92,2,2,0E0,2,2,3,Carbamidomethylation,195051,Latent-transforming growth factor beta-binding protein 2 OS=Homo sapiens OX=9606 GN=LTBP2 PE=1 SV=3
347,453,Q8IWU5,55.59,1,1,0E0,1,1,2,,100455,Extracellular sulfatase Sulf-2 OS=Homo sapiens OX=9606 GN=SULF2 PE=1 SV=1
366,5170,O75509,54.97,2,2,0E0,1,1,1,Carbamidomethylation,71845,Tumor necrosis factor receptor superfamily member 21 OS=Homo sapiens OX=9606 GN=TNFRSF21 PE=1 SV=1
403,2161,Q92932,53.52,2,2,0E0,1,1,1,,111271,Receptor-type tyrosine-protein phosphatase N2 OS=Homo sapiens OX=9606 GN=PTPRN2 PE=1 SV=2
272,265,Q9Y287,52.87,10,10,0E0,3,3,3,Carbamidomethylation,30338,Integral membrane protein 2B OS=Homo sapiens OX=9606 GN=ITM2B PE=1 SV=1
450,463,Q6ZSJ9,52.57,2,2,0E0,1,1,1,,55764,Protein shisa-6 OS=Homo sapiens OX=9606 GN=SHISA6 PE=2 SV=2
346,15599,P51888,52.55,7,7,0E0,2,2,2,,43810,Prolargin OS=Homo sapiens OX=9606 GN=PRELP PE=1 SV=1
349,349,A0A0C4DH68,52.00,17,17,0E0,2,2,2,,13079,Immunoglobulin kappa variable 2-24 OS=Homo sapiens OX=9606 GN=IGKV2-24 PE=3 SV=1
540,5180,O14786,51.44,2,2,0E0,1,1,1,,103134,Neuropilin-1 OS=Homo sapiens OX=9606 GN=NRP1 PE=1 SV=3
536,413,P08493,50.86,11,11,0E0,1,1,1,,12353,Matrix Gla protein OS=Homo sapiens OX=9606 GN=MGP PE=1 SV=2
277,364,Q99983,50.60,8,8,0E0,2,2,3,,49492,Osteomodulin OS=Homo sapiens OX=9606 GN=OMD PE=1 SV=1
344,5182,P68871,50.58,15,15,0E0,2,2,2,,15998,Hemoglobin subunit beta OS=Homo sapiens OX=9606 GN=HBB PE=1 SV=2
271,262,Q86VB7,50.57,4,4,0E0,3,3,3,Carbamidomethylation,125451,Scavenger receptor cysteine-rich type 1 protein M130 OS=Homo sapiens OX=9606 GN=CD163 PE=1 SV=2
324,305,P07858,49.89,8,8,0E0,2,2,2,Carbamidomethylation,37822,Cathepsin B OS=Homo sapiens OX=9606 GN=CTSB PE=1 SV=3
451,5174,Q01995,49.74,6,6,0E0,1,1,1,,22611,Transgelin OS=Homo sapiens OX=9606 GN=TAGLN PE=1 SV=4
317,292,P19022,49.69,4,4,0E0,2,2,2,,99809,Cadherin-2 OS=Homo sapiens OX=9606 GN=CDH2 PE=1 SV=4
315,254,O94910,49.55,2,2,0E0,2,2,2,Carbamidomethylation,162716,Adhesion G protein-coupled receptor L1 OS=Homo sapiens OX=9606 GN=ADGRL1 PE=1 SV=1
541,5173,Q92752,49.34,1,1,0E0,1,1,1,,149561,Tenascin-R OS=Homo sapiens OX=9606 GN=TNR PE=1 SV=3
283,378,Q92820,49.33,8,8,0E0,2,2,3,,35964,Gamma-glutamyl hydrolase OS=Homo sapiens OX=9606 GN=GGH PE=1 SV=2
537,5176,Q9H1U4,48.84,2,2,0E0,1,1,1,Carbamidomethylation,62984,Multiple epidermal growth factor-like domains protein 9 OS=Homo sapiens OX=9606 GN=MEGF9 PE=2 SV=3
342,5169,O14498,48.03,5,5,0E0,2,2,2,,45997,Immunoglobulin superfamily containing leucine-rich repeat protein OS=Homo sapiens OX=9606 GN=ISLR PE=2 SV=1
388,326,P48058,46.43,1,1,0E0,1,1,1,,100871,Glutamate receptor 4 OS=Homo sapiens OX=9606 GN=GRIA4 PE=1 SV=2
448,462,P31151,46.38,11,11,0E0,1,1,1,,11471,Protein S100-A7 OS=Homo sapiens OX=9606 GN=S100A7 PE=1 SV=4
448,461,Q86SG5,46.38,11,11,0E0,1,1,1,,11305,Protein S100-A7A OS=Homo sapiens OX=9606 GN=S100A7A PE=1 SV=3
447,347,O75144,46.02,3,3,0E0,1,1,1,,33349,ICOS ligand OS=Homo sapiens OX=9606 GN=ICOSLG PE=1 SV=2
304,697,P12259,45.10,1,1,0E0,2,2,2,,251701,Coagulation factor V OS=Homo sapiens OX=9606 GN=F5 PE=1 SV=4
387,5172,P80723,44.65,6,6,0E0,1,1,1,,22693,Brain acid soluble protein 1 OS=Homo sapiens OX=9606 GN=BASP1 PE=1 SV=2
321,362,P17174,43.77,11,11,0E0,2,2,2,,46248,Aspartate aminotransferase  cytoplasmic OS=Homo sapiens OX=9606 GN=GOT1 PE=1 SV=3
546,402,Q14112,43.40,1,1,0E0,1,1,1,,151254,Nidogen-2 OS=Homo sapiens OX=9606 GN=NID2 PE=1 SV=3
328,375,O76013,43.11,3,3,0E0,2,1,2,,52247,Keratin  type I cuticular Ha6 OS=Homo sapiens OX=9606 GN=KRT36 PE=1 SV=1
255,307,Q01459,42.35,6,6,0E0,2,2,4,Carbamidomethylation,43760,Di-N-acetylchitobiase OS=Homo sapiens OX=9606 GN=CTBS PE=1 SV=1
350,5184,C9JVW0,41.30,8,8,0E0,2,2,2,,14668,Putative transmembrane protein INAFM1 OS=Homo sapiens OX=9606 GN=INAFM1 PE=4 SV=1
293,266,P60709,40.63,7,7,0E0,3,3,3,Carbamidomethylation,41737,Actin  cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1
293,267,P63261,40.63,7,7,0E0,3,3,3,Carbamidomethylation,41793,Actin  cytoplasmic 2 OS=Homo sapiens OX=9606 GN=ACTG1 PE=1 SV=1
538,457,A0A0C4DH34,40.29,8,8,0E0,1,1,1,,13124,Immunoglobulin heavy variable 4-28 OS=Homo sapiens OX=9606 GN=IGHV4-28 PE=3 SV=1
551,2938,Q9UQM7,39.70,3,3,0E0,1,1,1,,54088,Calcium/calmodulin-dependent protein kinase type II subunit alpha OS=Homo sapiens OX=9606 GN=CAMK2A PE=1 SV=2
452,454,Q92896,39.66,1,1,0E0,1,1,1,Carbamidomethylation,134552,Golgi apparatus protein 1 OS=Homo sapiens OX=9606 GN=GLG1 PE=1 SV=2
539,416,Q9NT99,39.17,2,2,0E0,1,1,1,,76434,Leucine-rich repeat-containing protein 4B OS=Homo sapiens OX=9606 GN=LRRC4B PE=2 SV=3
552,427,P14314,38.69,2,2,0E0,1,1,1,,59426,Glucosidase 2 subunit beta OS=Homo sapiens OX=9606 GN=PRKCSH PE=1 SV=2
404,401,A6NLU5,38.63,4,4,0E0,1,1,1,Carbamidomethylation,30297,V-set and transmembrane domain-containing protein 2B OS=Homo sapiens OX=9606 GN=VSTM2B PE=3 SV=2
402,5171,P49908,38.58,3,3,0E0,1,1,1,,43174,Selenoprotein P OS=Homo sapiens OX=9606 GN=SELENOP PE=1 SV=3
449,5175,Q99969,38.51,7,7,0E0,1,1,1,Carbamidomethylation,18618,Retinoic acid receptor responder protein 2 OS=Homo sapiens OX=9606 GN=RARRES2 PE=1 SV=1
295,477,A0A075B6K2,38.40,21,21,0E0,2,1,3,,12387,Immunoglobulin lambda variable 3-12 OS=Homo sapiens OX=9606 GN=IGLV3-12 PE=3 SV=2
445,15600,P33908,38.00,3,3,0E0,1,1,1,,72969,Mannosyl-oligosaccharide 1 2-alpha-mannosidase IA OS=Homo sapiens OX=9606 GN=MAN1A1 PE=1 SV=3
542,598,Q16553,37.92,8,8,0E0,1,1,1,Carbamidomethylation,13507,Lymphocyte antigen 6E OS=Homo sapiens OX=9606 GN=LY6E PE=2 SV=1
543,5178,O43556,37.87,2,2,0E0,1,1,1,Carbamidomethylation,49851,Epsilon-sarcoglycan OS=Homo sapiens OX=9606 GN=SGCE PE=1 SV=6
356,2905,P46934,37.37,1,1,0E0,2,2,2,,149114,E3 ubiquitin-protein ligase NEDD4 OS=Homo sapiens OX=9606 GN=NEDD4 PE=1 SV=4
458,5198,P08195,37.32,2,2,0E0,1,1,1,,67994,4F2 cell-surface antigen heavy chain OS=Homo sapiens OX=9606 GN=SLC3A2 PE=1 SV=3
444,386,Q9H2A7,37.13,5,5,0E0,1,1,1,Carbamidomethylation,27579,C-X-C motif chemokine 16 OS=Homo sapiens OX=9606 GN=CXCL16 PE=2 SV=4
343,581,P22105,36.54,0,0,0E0,2,2,2,,458224,Tenascin-X OS=Homo sapiens OX=9606 GN=TNXB PE=1 SV=4
453,5179,Q14520,36.46,2,2,0E0,1,1,1,Carbamidomethylation,62672,Hyaluronan-binding protein 2 OS=Homo sapiens OX=9606 GN=HABP2 PE=1 SV=1
459,294,Q16849,36.34,1,1,0E0,1,1,1,,105847,Receptor-type tyrosine-protein phosphatase-like N OS=Homo sapiens OX=9606 GN=PTPRN PE=1 SV=1
318,502,Q9NPG3,36.19,2,2,0E0,2,1,2,Acetylation (N-term),121520,Ubinuclein-1 OS=Homo sapiens OX=9606 GN=UBN1 PE=1 SV=2
345,5196,O95967,36.10,5,5,0E0,2,2,2,Carbamidomethylation,49405,EGF-containing fibulin-like extracellular matrix protein 2 OS=Homo sapiens OX=9606 GN=EFEMP2 PE=1 SV=3
554,506,P23470,35.90,1,1,0E0,1,1,1,Carbamidomethylation,162003,Receptor-type tyrosine-protein phosphatase gamma OS=Homo sapiens OX=9606 GN=PTPRG PE=1 SV=4
555,424,P39059,35.84,1,1,0E0,1,1,1,,141720,Collagen alpha-1(XV) chain OS=Homo sapiens OX=9606 GN=COL15A1 PE=1 SV=2
298,379,P07358,35.70,2,2,0E0,1,1,2,,67047,Complement component C8 beta chain OS=Homo sapiens OX=9606 GN=C8B PE=1 SV=3
390,395,P02461,35.42,1,1,0E0,1,1,1,Carbamidomethylation,138564,Collagen alpha-1(III) chain OS=Homo sapiens OX=9606 GN=COL3A1 PE=1 SV=4
307,5234,P35555,35.22,1,1,0E0,2,2,2,Carbamidomethylation,312237,Fibrillin-1 OS=Homo sapiens OX=9606 GN=FBN1 PE=1 SV=3
351,587,O95158,34.72,6,6,0E0,2,2,2,,33065,Neurexophilin-4 OS=Homo sapiens OX=9606 GN=NXPH4 PE=2 SV=3
354,555,Q9NP81,34.42,2,2,0E0,2,1,2,Acetylation (N-term),58283,Serine--tRNA ligase  mitochondrial OS=Homo sapiens OX=9606 GN=SARS2 PE=1 SV=1
558,510,Q96BZ4,34.19,1,1,0E0,1,1,1,,55626,Phospholipase D4 OS=Homo sapiens OX=9606 GN=PLD4 PE=2 SV=2
446,423,P01714,33.78,8,8,0E0,1,1,1,Carbamidomethylation,12042,Immunoglobulin lambda variable 3-19 OS=Homo sapiens OX=9606 GN=IGLV3-19 PE=1 SV=2
544,5181,Q9NYX4,33.70,6,6,0E0,1,1,1,,23434,Neuron-specific vesicular protein calcyon OS=Homo sapiens OX=9606 GN=CALY PE=1 SV=1
365,2032,Q07954,33.69,0,0,0E0,1,1,1,,504610,Prolow-density lipoprotein receptor-related protein 1 OS=Homo sapiens OX=9606 GN=LRP1 PE=1 SV=2
545,425,Q13508,33.69,4,4,0E0,1,1,1,,43923,Ecto-ADP-ribosyltransferase 3 OS=Homo sapiens OX=9606 GN=ART3 PE=1 SV=2
320,281,Q53EL9,32.68,2,2,0E0,2,2,2,,107425,Seizure protein 6 homolog OS=Homo sapiens OX=9606 GN=SEZ6 PE=1 SV=2
557,5197,Q9NPD7,32.54,6,6,0E0,1,1,1,Carbamidomethylation,15333,Neuritin OS=Homo sapiens OX=9606 GN=NRN1 PE=2 SV=1
352,5195,A0A0B4J1V2,32.33,13,13,0E0,2,2,2,,13182,Immunoglobulin heavy variable 2-26 OS=Homo sapiens OX=9606 GN=IGHV2-26 PE=3 SV=1
461,270,Q8N2S1,31.83,1,1,0E0,1,1,1,Carbamidomethylation,173435,Latent-transforming growth factor beta-binding protein 4 OS=Homo sapiens OX=9606 GN=LTBP4 PE=1 SV=2
334,1835,O15230,31.73,1,1,0E0,2,2,2,Acetylation (N-term),399740,Laminin subunit alpha-5 OS=Homo sapiens OX=9606 GN=LAMA5 PE=1 SV=8
329,493,A0A0B4J1U7,31.17,6,6,0E0,1,1,2,,13481,Immunoglobulin heavy variable 6-1 OS=Homo sapiens OX=9606 GN=IGHV6-1 PE=3 SV=1
329,494,Q96M19,31.17,4,4,0E0,1,1,2,,18185,Putative transmembrane protein encoded by LINC00477 OS=Homo sapiens OX=9606 GN=LINC00477 PE=5 SV=1
457,5185,P15151,31.14,3,3,0E0,1,1,1,,45303,Poliovirus receptor OS=Homo sapiens OX=9606 GN=PVR PE=1 SV=2
454,469,P40925,30.87,3,3,0E0,1,1,1,,36426,Malate dehydrogenase  cytoplasmic OS=Homo sapiens OX=9606 GN=MDH1 PE=1 SV=4
331,564,P09327,30.79,2,2,0E0,2,1,2,,92695,Villin-1 OS=Homo sapiens OX=9606 GN=VIL1 PE=1 SV=4
455,596,Q96PX8,30.25,1,1,0E0,1,1,1,Carbamidomethylation,77735,SLIT and NTRK-like protein 1 OS=Homo sapiens OX=9606 GN=SLITRK1 PE=1 SV=2
547,474,A0A0A0MT89,29.22,85,85,0E0,1,1,1,,1512,Immunoglobulin kappa joining 1 OS=Homo sapiens OX=9606 GN=IGKJ1 PE=4 SV=1
456,5177,Q9H4F8,29.20,2,2,0E0,1,1,1,Carbamidomethylation,48163,SPARC-related modular calcium-binding protein 1 OS=Homo sapiens OX=9606 GN=SMOC1 PE=1 SV=1
468,1462,P02788,29.16,1,1,0E0,1,1,1,Carbamidomethylation; Acetylation (N-term),78182,Lactotransferrin OS=Homo sapiens OX=9606 GN=LTF PE=1 SV=6
355,612,Q86UX2,29.10,3,3,0E0,2,2,2,,104576,Inter-alpha-trypsin inhibitor heavy chain H5 OS=Homo sapiens OX=9606 GN=ITIH5 PE=2 SV=2
548,5188,Q9Y5Y7,29.00,3,3,0E0,1,1,1,,35213,Lymphatic vessel endothelial hyaluronic acid receptor 1 OS=Homo sapiens OX=9606 GN=LYVE1 PE=1 SV=2
549,268,P08174,28.67,2,2,0E0,1,1,1,Carbamidomethylation,41400,Complement decay-accelerating factor OS=Homo sapiens OX=9606 GN=CD55 PE=1 SV=4
389,406,Q9NPR2,28.35,3,3,0E0,1,1,1,,92193,Semaphorin-4B OS=Homo sapiens OX=9606 GN=SEMA4B PE=1 SV=3
330,301,O00584,26.41,8,8,0E0,1,1,2,,29481,Ribonuclease T2 OS=Homo sapiens OX=9606 GN=RNASET2 PE=1 SV=2
553,5186,A6NGN9,26.04,3,3,0E0,1,1,1,,36795,IgLON family member 5 OS=Homo sapiens OX=9606 GN=IGLON5 PE=2 SV=4
299,4541,Q9Y4D8,25.72,1,1,0E0,2,2,2,Carbamidomethylation; Acetylation (N-term),439348,Probable E3 ubiquitin-protein ligase HECTD4 OS=Homo sapiens OX=9606 GN=HECTD4 PE=1 SV=5
556,548,Q9BXJ4,25.72,5,5,0E0,1,1,1,,26994,Complement C1q tumor necrosis factor-related protein 3 OS=Homo sapiens OX=9606 GN=C1QTNF3 PE=1 SV=1
284,533,Q9NRN5,25.06,3,3,0E0,1,1,3,,46010,Olfactomedin-like protein 3 OS=Homo sapiens OX=9606 GN=OLFML3 PE=2 SV=1
579,15661,Q9UFC0,24.34,4,4,0E0,1,1,1,Carbamidomethylation,70861,Leucine-rich repeat and WD repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=LRWD1 PE=1 SV=2
478,5248,Q3L8U1,24.06,0,0,0E0,1,1,1,,326022,Chromodomain-helicase-DNA-binding protein 9 OS=Homo sapiens OX=9606 GN=CHD9 PE=1 SV=2
460,426,P15814,23.95,4,4,0E0,1,1,1,,22963,Immunoglobulin lambda-like polypeptide 1 OS=Homo sapiens OX=9606 GN=IGLL1 PE=1 SV=1
585,849,Q6IE36,23.37,1,1,0E0,1,1,1,Acetylation (N-term),161250,Ovostatin homolog 2 OS=Homo sapiens OX=9606 GN=OVOS2 PE=2 SV=2
484,546,Q99523,23.16,1,1,0E0,1,1,1,,92068,Sortilin OS=Homo sapiens OX=9606 GN=SORT1 PE=1 SV=3
559,5203,Q9H8J5,22.80,2,2,0E0,1,1,1,,46810,MANSC domain-containing protein 1 OS=Homo sapiens OX=9606 GN=MANSC1 PE=2 SV=1
378,959,Q7Z5P9,22.56,0,0,0E0,1,1,1,,805275,Mucin-19 OS=Homo sapiens OX=9606 GN=MUC19 PE=1 SV=3
600,5254,Q9UKT4,22.26,5,5,0E0,1,1,1,,50146,F-box only protein 5 OS=Homo sapiens OX=9606 GN=FBXO5 PE=1 SV=1
500,5582,O95445,22.15,3,3,0E0,1,1,1,,21253,Apolipoprotein M OS=Homo sapiens OX=9606 GN=APOM PE=1 SV=2
426,1719,O43157,21.59,1,1,0E0,1,1,1,,232296,Plexin-B1 OS=Homo sapiens OX=9606 GN=PLXNB1 PE=1 SV=3
462,1895,P27708,21.50,0,0,0E0,1,1,1,Carbamidomethylation,242981,CAD protein OS=Homo sapiens OX=9606 GN=CAD PE=1 SV=3
463,5220,Q86Y33,21.33,2,2,0E0,1,1,1,Carbamidomethylation,57335,Cell division cycle protein 20 homolog B OS=Homo sapiens OX=9606 GN=CDC20B PE=1 SV=3
604,1300,Q9HAR2,21.11,1,1,0E0,1,1,1,Carbamidomethylation,161812,Adhesion G protein-coupled receptor L3 OS=Homo sapiens OX=9606 GN=ADGRL3 PE=1 SV=2
605,6038,Q96RP7,21.08,2,2,0E0,1,1,1,Acetylation (N-term),54166,Galactose-3-O-sulfotransferase 4 OS=Homo sapiens OX=9606 GN=GAL3ST4 PE=1 SV=1
504,4820,Q96JF0,21.00,2,2,0E0,1,1,1,,60158,Beta-galactoside alpha-2 6-sialyltransferase 2 OS=Homo sapiens OX=9606 GN=ST6GAL2 PE=1 SV=2
562,5212,Q9HCH5,20.86,1,1,0E0,1,1,1,,104930,Synaptotagmin-like protein 2 OS=Homo sapiens OX=9606 GN=SYTL2 PE=1 SV=3
380,2066,Q8N6G6,20.80,0,0,,1,0,1,,193408,ADAMTS-like protein 1 OS=Homo sapiens OX=9606 GN=ADAMTSL1 PE=1 SV=4
464,507,P18428,20.72,1,1,0E0,1,1,1,Carbamidomethylation,53384,Lipopolysaccharide-binding protein OS=Homo sapiens OX=9606 GN=LBP PE=1 SV=3
561,5223,P11309,20.70,2,2,0E0,1,1,1,,45412,Serine/threonine-protein kinase pim-1 OS=Homo sapiens OX=9606 GN=PIM1 PE=1 SV=3
607,2786,Q99973,20.59,0,0,0E0,1,1,1,,290488,Telomerase protein component 1 OS=Homo sapiens OX=9606 GN=TEP1 PE=1 SV=2
513,1565,P10071,20.36,2,2,0E0,1,1,1,,169862,Transcriptional activator GLI3 OS=Homo sapiens OX=9606 GN=GLI3 PE=1 SV=6
392,511,Q14766,20.33,1,1,0E0,1,1,1,Carbamidomethylation,186795,Latent-transforming growth factor beta-binding protein 1 OS=Homo sapiens OX=9606 GN=LTBP1 PE=1 SV=4
608,6423,A2PYH4,20.33,1,1,0E0,1,1,1,Carbamidomethylation,162609,Probable ATP-dependent DNA helicase HFM1 OS=Homo sapiens OX=9606 GN=HFM1 PE=1 SV=2
